"","metodologia","mse","accuracy","n","seed"
"74","Non local",31.8675284289056,0.32,1150,8
"75","Lasso mod 10000",30.2135671094615,0.66,283,8
"76","Lasso mod 200",30.2135671094615,0.66,283,8
"77","Lasso mod 100",29.969332812684,0.52,593,8
"78","Lasso mod 50",29.969332812684,0.52,593,8
"79","Naive",31.2592689234396,0.8,200,8
"80","Oracle",29.5602385381889,1,259,8
"81","Lasso",23.4895160879944,0.72,317,9
"82","Ada Lasso",23.8433561842766,0.6,497,9
"83","Local prior",24.8285283216788,0.4,968,9
"84","Non local",26.0001101013951,0.36,1150,9
"85","Lasso mod 10000",23.9861073497564,0.74,340,9
"86","Lasso mod 200",23.7011456324471,0.72,368,9
"87","Lasso mod 100",25.6873481444096,0.56,613,9
"88","Lasso mod 50",25.6873481444096,0.56,613,9
"89","Naive",25.5888604880578,0.8,200,9
"90","Oracle",24.9799915745374,1,245,9
"91","Lasso",50.9436984468134,0.64,274,10
"92","Ada Lasso",53.0699504386916,0.44,525,10
"93","Local prior",57.8129697129998,0.28,1314,10
"94","Non local",60.0063815894415,0.3,1840,10
"95","Lasso mod 10000",49.9928695111333,0.62,391,10
"96","Lasso mod 200",50.6300075862068,0.58,448,10
"97","Lasso mod 100",52.3066671724464,0.48,613,10
"98","Lasso mod 50",56.4720889293711,0.38,1082,10
"99","Naive",52.6746842249688,0.8,200,10
"100","Oracle",51.3943679964104,1,252,10
"101","Lasso",38.3131044813993,0.66,322,11
"102","Ada Lasso",38.1622932903501,0.6,353,11
"103","Local prior",45.2966744547909,0.3,1226,11
"104","Non local",46.2164312548649,0.3,1672,11
"105","Lasso mod 10000",40.7862222581092,0.54,525,11
"106","Lasso mod 200",40.217604530273,0.48,736,11
"107","Lasso mod 100",41.7543972815824,0.44,1022,11
"108","Lasso mod 50",42.1892800500201,0.42,1415,11
"109","Naive",38.3532659220594,0.8,200,11
"110","Oracle",37.0398601337346,1,245,11
"111","Lasso",27.6796727679899,0.68,301,12
"112","Ada Lasso",28.8735719387509,0.6,360,12
"113","Local prior",34.9721559658343,0.3,1840,12
"114","Non local",34.9419224098118,0.28,2044,12
"115","Lasso mod 10000",28.8420106468922,0.64,383,12
"116","Lasso mod 200",32.4455841921471,0.42,766,12
"117","Lasso mod 100",32.4735679654637,0.44,836,12
"118","Lasso mod 50",33.9187751376014,0.38,1022,12
"119","Naive",27.8293630963601,0.8,200,12
"120","Oracle",26.9188642446079,1,248,12
"121","Lasso",50.2223205467174,0.56,368,13
"122","Ada Lasso",50.2257280637378,0.58,383,13
"123","Local prior",55.1111024193452,0.38,1022,13
"124","Non local",58.0645986420324,0.34,1226,13
"125","Lasso mod 10000",50.9762943837298,0.64,328,13
"126","Lasso mod 200",52.0591418049507,0.58,383,13
"127","Lasso mod 100",52.4061349704228,0.56,391,13
"128","Lasso mod 50",55.2972273687986,0.48,557,13
"129","Naive",53.7490732774779,0.8,200,13
"130","Oracle",51.5067476465503,1,255,13
"131","Lasso",69.3834547156881,0.38,1314,14
"132","Ada Lasso",72.0487500153996,0.28,2628,14
"133","Local prior",72.0487500153996,0.28,2628,14
"134","Non local",72.0487500153996,0.28,2628,14
"135","Lasso mod 10000",66.280360149694,0.56,634,14
"136","Lasso mod 200",66.0963037468362,0.54,707,14
"137","Lasso mod 100",72.1625773779298,0.32,3066,14
"138","Lasso mod 50",73.1772742022232,0.28,4600,14
"139","Naive",72.8911620210895,0.8,200,14
"140","Oracle",70.7038056713855,1,262,14
"141","Lasso",57.077469584231,0.68,270,15
"142","Ada Lasso",56.7551299395156,0.7,283,15
"143","Local prior",67.1109474360058,0.36,1415,15
"144","Non local",62.9428717737607,0.34,1314,15
"145","Lasso mod 10000",56.5011247102583,0.66,306,15
"146","Lasso mod 200",60.6046618678643,0.38,920,15
"147","Lasso mod 100",59.4601823233251,0.42,766,15
"148","Lasso mod 50",59.8595056733708,0.38,1150,15
"149","Naive",56.4733947499012,0.8,200,15
"150","Oracle",55.999002720909,1,252,15
"151","Lasso",93.7781424044318,0.6,408,16
"152","Ada Lasso",95.3964543404471,0.46,800,16
"153","Local prior",100.051164713701,0.36,1533,16
"154","Non local",103.816897032581,0.34,1840,16
"155","Lasso mod 10000",95.381647281627,0.62,438,16
"156","Lasso mod 200",94.9733790651314,0.6,511,16
"157","Lasso mod 100",95.0354346087667,0.56,557,16
"158","Lasso mod 50",99.7858068726263,0.34,1415,16
"159","Naive",94.5546703218123,0.8,200,16
"160","Oracle",90.5727992933458,1,252,16
"161","Lasso",36.4944037941251,0.48,575,17
"162","Ada Lasso",36.7529888767444,0.44,707,17
"163","Local prior",37.3049284895324,0.42,920,17
"164","Non local",37.783582117966,0.36,1226,17
"165","Lasso mod 10000",35.9974724219568,0.52,511,17
"166","Lasso mod 200",36.0855701715308,0.54,497,17
"167","Lasso mod 100",35.9974724219568,0.52,511,17
"168","Lasso mod 50",36.9066147177778,0.48,681,17
"169","Naive",38.6440627212558,0.8,200,17
"170","Oracle",37.1718473528014,1,248,17
"171","Lasso",49.2784123664856,0.66,340,18
"172","Ada Lasso",48.867632976718,0.58,408,18
"173","Local prior",51.4624980378148,0.36,1672,18
"174","Non local",53.4902425082173,0.34,1840,18
"175","Lasso mod 10000",48.6143798812653,0.56,525,18
"176","Lasso mod 200",48.6676343704499,0.58,575,18
"177","Lasso mod 100",48.6676343704499,0.58,575,18
"178","Lasso mod 50",48.704833091926,0.56,593,18
"179","Naive",51.17527563047,0.8,200,18
"180","Oracle",49.3369754134121,1,262,18
"181","Lasso",31.6089749531435,0.48,400,19
"182","Ada Lasso",34.6816566245103,0.26,3680,19
"183","Local prior",33.2696674996916,0.28,1533,19
"184","Non local",34.6816566245103,0.26,3680,19
"185","Lasso mod 10000",31.7728201641821,0.56,368,19
"186","Lasso mod 200",32.7859359808806,0.42,836,19
"187","Lasso mod 100",33.8254733382138,0.34,1840,19
"188","Lasso mod 50",33.8254733382138,0.34,1840,19
"189","Naive",32.4988522436111,0.8,200,19
"190","Oracle",31.9796220239635,1,255,19
"191","Lasso",49.73163481655,0.52,408,20
"192","Ada Lasso",49.7543855484658,0.56,383,20
"193","Local prior",53.3705835949819,0.28,1533,20
"194","Non local",59.2193870389712,0.26,1840,20
"195","Lasso mod 10000",50.0831859108802,0.6,427,20
"196","Lasso mod 200",52.1030932038116,0.42,766,20
"197","Lasso mod 100",52.8045359504704,0.4,876,20
"198","Lasso mod 50",52.8240532974366,0.38,968,20
"199","Naive",51.3355589213837,0.8,200,20
"200","Oracle",49.9921679754964,1,248,20
"201","Lasso",43.2329886393417,0.44,657,21
"202","Ada Lasso",45.5765546318683,0.4,876,21
"203","Local prior",53.5698612429676,0.28,2044,21
"204","Non local",54.3615676050918,0.28,3066,21
"205","Lasso mod 10000",45.0048272238727,0.4,836,21
"206","Lasso mod 200",46.0115007313496,0.36,968,21
"207","Lasso mod 100",45.6633365110747,0.38,1022,21
"208","Lasso mod 50",45.6633365110747,0.38,1022,21
"209","Naive",45.9425767341726,0.8,200,21
"210","Oracle",42.1931930249989,1,255,21
"211","Lasso",43.0844811539495,0.66,418,22
"212","Ada Lasso",42.5200192235828,0.56,497,22
"213","Local prior",44.906592627503,0.42,1022,22
"214","Non local",50.7642977624091,0.34,1533,22
"215","Lasso mod 10000",42.6975503081984,0.7,418,22
"216","Lasso mod 200",44.3174213757414,0.74,334,22
"217","Lasso mod 100",45.4671539241592,0.54,800,22
"218","Lasso mod 50",45.4671539241592,0.54,800,22
"219","Naive",42.3639226345476,0.8,200,22
"220","Oracle",41.3374110752477,1,270,22
"221","Lasso",40.0161009597185,0.48,541,23
"222","Ada Lasso",41.6251437893922,0.42,876,23
"223","Local prior",46.7046436543187,0.36,1226,23
"224","Non local",48.616965609478,0.28,3066,23
"225","Lasso mod 10000",39.9566433456045,0.54,634,23
"226","Lasso mod 200",39.6512715121714,0.52,681,23
"227","Lasso mod 100",39.6512715121714,0.52,681,23
"228","Lasso mod 50",43.5481554069488,0.46,876,23
"229","Naive",40.6645651432788,0.8,200,23
"230","Oracle",39.5636971635842,1,259,23
"231","Lasso",22.9262881799536,0.7,235,24
"232","Ada Lasso",23.0898615918774,0.54,391,24
"233","Local prior",27.0227499019361,0.3,920,24
"234","Non local",28.1992067612112,0.26,2044,24
"235","Lasso mod 10000",23.4380874680344,0.7,311,24
"236","Lasso mod 200",23.3949933936471,0.66,360,24
"237","Lasso mod 100",24.5383215120913,0.34,1022,24
"238","Lasso mod 50",27.3503056299079,0.3,1840,24
"239","Naive",22.4724742834902,0.8,200,24
"240","Oracle",22.0240751896605,1,259,24
"241","Lasso",62.1721551238852,0.44,471,25
"242","Ada Lasso",65.5517303745294,0.38,681,25
"243","Local prior",69.3910238659137,0.32,1022,25
"244","Non local",76.4119966883557,0.32,1314,25
"245","Lasso mod 10000",64.2633489390855,0.42,593,25
"246","Lasso mod 200",64.2633489390855,0.42,593,25
"247","Lasso mod 100",63.5458740821733,0.44,575,25
"248","Lasso mod 50",64.2633489390855,0.42,593,25
"249","Naive",61.6486465856718,0.8,200,25
"250","Oracle",58.3006825986497,1,248,25
"251","Lasso",37.5192209247354,0.6,311,26
"252","Ada Lasso",38.5970335415056,0.28,736,26
"253","Local prior",39.7704718596813,0.22,1022,26
"254","Non local",39.6525092727408,0.2,1226,26
"255","Lasso mod 10000",38.1693084581142,0.7,278,26
"256","Lasso mod 200",37.2489564814399,0.42,427,26
"257","Lasso mod 100",37.2489564814399,0.42,427,26
"258","Lasso mod 50",38.3805049490839,0.32,681,26
"259","Naive",38.8810201107395,0.8,200,26
"260","Oracle",37.4094904448643,1,242,26
"261","Lasso",20.4517046354608,0.68,347,27
"262","Ada Lasso",20.205346174892,0.52,634,27
"263","Local prior",21.7840598687412,0.42,920,27
"264","Non local",25.1907745299189,0.28,3680,27
"265","Lasso mod 10000",21.0225238345796,0.6,471,27
"266","Lasso mod 200",20.8282999842566,0.62,497,27
"267","Lasso mod 100",23.2477739188119,0.42,1533,27
"268","Lasso mod 50",25.9421498007885,0.26,6133,27
"269","Naive",22.0125632324939,0.8,200,27
"270","Oracle",20.7960321532298,1,255,27
"271","Lasso",60.5225001928457,0.56,418,28
"272","Ada Lasso",62.6210326634571,0.4,836,28
"273","Local prior",67.4984745610314,0.32,1533,28
"274","Non local",66.9570242253254,0.3,1533,28
"275","Lasso mod 10000",60.4779046508436,0.64,375,28
"276","Lasso mod 200",63.9800266842588,0.46,657,28
"277","Lasso mod 100",63.9800266842588,0.46,657,28
"278","Lasso mod 50",63.6205093659361,0.46,800,28
"279","Naive",58.3087200210269,0.8,200,28
"280","Oracle",57.2338792341286,1,252,28
"281","Lasso",52.7523643773927,0.5,460,29
"282","Ada Lasso",54.7264535670142,0.44,766,29
"283","Local prior",60.6207796757674,0.34,1082,29
"284","Non local",60.5454218679829,0.36,1226,29
"285","Lasso mod 10000",52.6871166529762,0.72,262,29
"286","Lasso mod 200",53.3450373872092,0.54,557,29
"287","Lasso mod 100",56.7338321010355,0.48,766,29
"288","Lasso mod 50",56.7338321010355,0.48,766,29
"289","Naive",53.5832287318193,0.8,200,29
"290","Oracle",52.5716487469264,1,259,29
"291","Lasso",65.9284436554859,0.46,557,30
"292","Ada Lasso",68.8628721835404,0.36,876,30
"293","Local prior",71.7996756004733,0.36,1314,30
"294","Non local",71.7996756004733,0.36,1314,30
"295","Lasso mod 10000",66.2391057957332,0.44,681,30
"296","Lasso mod 200",66.6811313145705,0.38,836,30
"297","Lasso mod 100",66.6811313145705,0.38,836,30
"298","Lasso mod 50",67.1273001801208,0.36,920,30
"299","Naive",66.7318083310609,0.8,200,30
"300","Oracle",63.9374616912873,1,252,30
"301","Lasso",33.5306307941652,0.58,448,31
"302","Ada Lasso",34.145789644099,0.46,613,31
"303","Local prior",34.8355811312256,0.42,968,31
"304","Non local",41.3896790572064,0.28,3680,31
"305","Lasso mod 10000",32.9050398419899,0.6,484,31
"306","Lasso mod 200",33.7994748741132,0.52,634,31
"307","Lasso mod 100",37.9408578931199,0.32,1672,31
"308","Lasso mod 50",37.9408578931199,0.32,1672,31
"309","Naive",32.0736850610741,0.8,200,31
"310","Oracle",31.3273057176581,1,252,31
"311","Lasso",34.3130868188968,0.58,375,32
"312","Ada Lasso",38.4908454650842,0.44,968,32
"313","Local prior",41.993946511688,0.3,2300,32
"314","Non local",42.1218343445539,0.28,2628,32
"315","Lasso mod 10000",35.6582991876112,0.48,736,32
"316","Lasso mod 200",35.0661708499819,0.48,657,32
"317","Lasso mod 100",35.6582991876112,0.48,736,32
"318","Lasso mod 50",35.7690638637256,0.46,800,32
"319","Naive",35.4802707611981,0.8,200,32
"320","Oracle",33.7807003365391,1,248,32
"321","Lasso",60.3682225277417,0.38,575,33
"322","Ada Lasso",66.0122880052515,0.3,1314,33
"323","Local prior",70.201075255456,0.3,1840,33
"324","Non local",78.5659335628216,0.28,3066,33
"325","Lasso mod 10000",59.4243502488229,0.48,471,33
"326","Lasso mod 200",71.7069188430124,0.38,1533,33
"327","Lasso mod 100",71.7069188430124,0.38,1533,33
"328","Lasso mod 50",71.7069188430124,0.38,1533,33
"329","Naive",60.9451229143058,0.8,200,33
"330","Oracle",57.4429887456291,1,255,33
"331","Lasso",50.0368970345849,0.62,287,34
"332","Ada Lasso",50.4378582275996,0.6,438,34
"333","Local prior",53.3015058618581,0.44,613,34
"334","Non local",52.4985207801164,0.52,575,34
"335","Lasso mod 10000",50.2586649307479,0.64,296,34
"336","Lasso mod 200",51.251092536802,0.66,278,34
"337","Lasso mod 100",50.1782230052036,0.66,311,34
"338","Lasso mod 50",53.9971306325952,0.42,736,34
"339","Naive",52.9876265002964,0.8,200,34
"340","Oracle",51.0661701977186,1,248,34
"341","Lasso",22.8028999984775,0.5,471,35
"342","Ada Lasso",22.8960943763605,0.42,634,35
"343","Local prior",24.4050942123363,0.36,920,35
"344","Non local",25.6836395888023,0.28,1840,35
"345","Lasso mod 10000",22.4865913614819,0.64,292,35
"346","Lasso mod 200",22.8615370843668,0.5,766,35
"347","Lasso mod 100",22.8615370843668,0.5,766,35
"348","Lasso mod 50",22.5870843353936,0.42,1082,35
"349","Naive",23.402899063104,0.8,200,35
"350","Oracle",23.0676201509483,1,242,35
"351","Lasso",21.1618708752171,0.66,292,36
"352","Ada Lasso",20.7147226678449,0.42,408,36
"353","Local prior",22.4797335717883,0.42,575,36
"354","Non local",23.1848263979257,0.4,634,36
"355","Lasso mod 10000",20.8069264161377,0.74,266,36
"356","Lasso mod 200",21.1886232412025,0.5,418,36
"357","Lasso mod 100",21.0607274278497,0.52,525,36
"358","Lasso mod 50",22.133345369632,0.44,657,36
"359","Naive",20.2824614229778,0.8,200,36
"360","Oracle",19.8158689835495,1,255,36
"361","Lasso",22.238319584313,0.5,484,37
"362","Ada Lasso",22.5084977815481,0.42,800,37
"363","Local prior",24.0543413614774,0.38,1226,37
"364","Non local",26.7978086288803,0.3,2628,37
"365","Lasso mod 10000",22.4388968048841,0.5,766,37
"366","Lasso mod 200",22.4388968048841,0.5,766,37
"367","Lasso mod 100",24.2725907191177,0.44,1022,37
"368","Lasso mod 50",29.3886738609144,0.3,3680,37
"369","Naive",22.4200425788208,0.8,200,37
"370","Oracle",21.401726643371,1,255,37
"371","Lasso",54.4637130610417,0.46,400,38
"372","Ada Lasso",53.6969492234802,0.5,460,38
"373","Local prior",63.2002782840184,0.28,1672,38
"374","Non local",56.588427898635,0.36,1226,38
"375","Lasso mod 10000",54.6807376281839,0.52,418,38
"376","Lasso mod 200",55.5690567974853,0.5,484,38
"377","Lasso mod 100",55.5690567974853,0.5,484,38
"378","Lasso mod 50",54.9994426877453,0.42,557,38
"379","Naive",55.2032765205392,0.8,200,38
"380","Oracle",53.9469321904661,1,248,38
"381","Lasso",81.0963379944187,0.38,657,39
"382","Ada Lasso",81.6490007317169,0.44,613,39
"383","Local prior",87.0374036414605,0.3,1840,39
"384","Non local",87.0374036414605,0.3,1840,39
"385","Lasso mod 10000",80.1602975635679,0.78,292,39
"386","Lasso mod 200",78.6133845107551,0.6,391,39
"387","Lasso mod 100",83.7243793094156,0.4,1415,39
"388","Lasso mod 50",83.7243793094156,0.4,1415,39
"389","Naive",83.0419774263124,0.8,200,39
"390","Oracle",79.5070004801421,1,259,39
"391","Lasso",31.4311532828054,0.54,353,40
"392","Ada Lasso",32.0945737775026,0.46,613,40
"393","Local prior",32.2822242955011,0.38,836,40
"394","Non local",32.7018963873527,0.38,836,40
"395","Lasso mod 10000",31.0799610249804,0.56,368,40
"396","Lasso mod 200",34.9743893764286,0.34,1314,40
"397","Lasso mod 100",34.9743893764286,0.34,1314,40
"398","Lasso mod 50",34.9743893764286,0.34,1314,40
"399","Naive",30.8252250173899,0.8,200,40
"400","Oracle",29.4998544728245,1,245,40
"401","Lasso",24.1804944040067,0.48,557,41
"402","Ada Lasso",26.5573827403704,0.42,1082,41
"403","Local prior",27.3350416917836,0.36,1533,41
"404","Non local",27.3350416917836,0.36,1533,41
"405","Lasso mod 10000",22.9238529674766,0.56,484,41
"406","Lasso mod 200",24.2771856624083,0.52,593,41
"407","Lasso mod 100",25.2810870494485,0.54,657,41
"408","Lasso mod 50",31.7603860584911,0.26,3066,41
"409","Naive",23.8059978868518,0.8,200,41
"410","Oracle",21.9984243653733,1,245,41
"411","Lasso",42.5512607237816,0.58,484,42
"412","Ada Lasso",42.3270798534349,0.48,657,42
"413","Local prior",45.6768670074541,0.34,1150,42
"414","Non local",45.6768670074541,0.34,1150,42
"415","Lasso mod 10000",43.9950672025502,0.5,525,42
"416","Lasso mod 200",43.7972859871156,0.48,557,42
"417","Lasso mod 100",43.7972859871156,0.48,557,42
"418","Lasso mod 50",43.7309989062409,0.48,657,42
"419","Naive",41.2645405790621,0.8,200,42
"420","Oracle",38.587638173335,1,245,42
"421","Lasso",39.224286405802,0.48,575,43
"422","Ada Lasso",39.9885482643136,0.3,1314,43
"423","Local prior",39.9885482643136,0.3,1314,43
"424","Non local",40.3248786770657,0.28,1533,43
"425","Lasso mod 10000",36.2103756049161,0.58,418,43
"426","Lasso mod 200",42.7026373670118,0.32,1226,43
"427","Lasso mod 100",42.7026373670118,0.32,1226,43
"428","Lasso mod 50",42.7026373670118,0.32,1226,43
"429","Naive",37.0999219407456,0.8,200,43
"430","Oracle",35.6465482050434,1,238,43
"431","Lasso",38.4842001797147,0.38,681,44
"432","Ada Lasso",40.0195790291042,0.3,1415,44
"433","Local prior",39.3524448690326,0.3,1314,44
"434","Non local",40.7941615629284,0.26,1840,44
"435","Lasso mod 10000",35.5158699179081,0.56,471,44
"436","Lasso mod 200",35.7873083352814,0.44,593,44
"437","Lasso mod 100",37.3503423524561,0.42,836,44
"438","Lasso mod 50",41.386028800295,0.34,2044,44
"439","Naive",36.4456514143849,0.8,200,44
"440","Oracle",34.9023138639483,1,259,44
"441","Lasso",33.1324413151329,0.66,322,45
"442","Ada Lasso",36.8233032652664,0.4,876,45
"443","Local prior",40.5785920201183,0.32,1415,45
"444","Non local",40.6377821447846,0.3,1533,45
"445","Lasso mod 10000",32.1292809288733,0.62,438,45
"446","Lasso mod 200",32.5816973713024,0.6,471,45
"447","Lasso mod 100",32.5816973713024,0.6,471,45
"448","Lasso mod 50",36.337267661355,0.44,1022,45
"449","Naive",33.8370460091986,0.8,200,45
"450","Oracle",32.1559306002844,1,262,45
"451","Lasso",35.6443306183616,0.68,266,46
"452","Ada Lasso",35.6443306183616,0.68,266,46
"453","Local prior",37.1064801777486,0.4,1150,46
"454","Non local",37.5962309154637,0.34,1672,46
"455","Lasso mod 10000",35.9780687760706,0.7,266,46
"456","Lasso mod 200",32.7518038522625,0.52,613,46
"457","Lasso mod 100",32.7518038522625,0.52,613,46
"458","Lasso mod 50",32.8285113472633,0.52,736,46
"459","Naive",35.4623983601147,0.8,200,46
"460","Oracle",34.2712566240254,1,252,46
"461","Lasso",52.5032384112775,0.68,266,47
"462","Ada Lasso",48.7413768746299,0.42,707,47
"463","Local prior",51.9533494662155,0.34,1082,47
"464","Non local",53.8997385873276,0.32,2044,47
"465","Lasso mod 10000",52.4410157623307,0.68,248,47
"466","Lasso mod 200",49.5062762787818,0.42,766,47
"467","Lasso mod 100",49.5062762787818,0.42,766,47
"468","Lasso mod 50",49.4394095825087,0.44,876,47
"469","Naive",52.7856962844615,0.8,200,47
"470","Oracle",50.3382690544558,1,252,47
"471","Lasso",26.8694612483413,0.66,347,48
"472","Ada Lasso",26.8694612483413,0.66,347,48
"473","Local prior",31.8292241459009,0.42,836,48
"474","Non local",35.9487910499922,0.3,2044,48
"475","Lasso mod 10000",26.7713751990338,0.74,322,48
"476","Lasso mod 200",26.7713751990338,0.74,322,48
"477","Lasso mod 100",28.0026511448838,0.54,575,48
"478","Lasso mod 50",29.5500205830099,0.46,766,48
"479","Naive",27.9271889379387,0.8,200,48
"480","Oracle",27.2694899476795,1,248,48
"481","Lasso",63.5545198738478,0.48,707,49
"482","Ada Lasso",66.2766533366357,0.34,1672,49
"483","Local prior",72.1009606077413,0.32,2628,49
"484","Non local",72.1009606077413,0.32,2628,49
"485","Lasso mod 10000",65.7798574453367,0.62,541,49
"486","Lasso mod 200",65.9060239190558,0.48,920,49
"487","Lasso mod 100",65.9060239190558,0.48,920,49
"488","Lasso mod 50",66.0402176880622,0.46,1082,49
"489","Naive",68.8919527887062,0.8,200,49
"490","Oracle",66.0457292457084,1,270,49
"491","Lasso",22.5901994662586,0.58,471,50
"492","Ada Lasso",23.62270074172,0.42,968,50
"493","Local prior",24.4169483247285,0.38,1150,50
"494","Non local",24.4169483247285,0.38,1150,50
"495","Lasso mod 10000",21.8344785860069,0.6,448,50
"496","Lasso mod 200",22.5258246269221,0.54,541,50
"497","Lasso mod 100",22.5258246269221,0.54,541,50
"498","Lasso mod 50",24.7149143588464,0.4,1226,50
"499","Naive",22.7180148503036,0.8,200,50
"500","Oracle",21.3543285209315,1,255,50
"501","Lasso",55.855030535676,0.68,287,51
"502","Ada Lasso",55.2351022789172,0.7,296,51
"503","Local prior",55.2319875887679,0.4,736,51
"504","Non local",55.5246127458441,0.4,968,51
"505","Lasso mod 10000",56.5849313107338,0.66,278,51
"506","Lasso mod 200",55.4431971936115,0.68,306,51
"507","Lasso mod 100",54.7529032897304,0.68,340,51
"508","Lasso mod 50",52.6476594984596,0.46,766,51
"509","Naive",60.8206758927318,0.8,200,51
"510","Oracle",54.5301556123469,1,252,51
"511","Lasso",73.8532363948419,0.7,255,52
"512","Ada Lasso",73.092325144068,0.74,266,52
"513","Local prior",80.2090351142662,0.4,1022,52
"514","Non local",79.6014527440813,0.38,968,52
"515","Lasso mod 10000",73.7050281979476,0.76,238,52
"516","Lasso mod 200",73.6394798865203,0.7,274,52
"517","Lasso mod 100",73.6244216709508,0.4,800,52
"518","Lasso mod 50",73.6244216709508,0.4,800,52
"519","Naive",71.12945899313,0.8,200,52
"520","Oracle",71.0071773014649,1,255,52
"521","Lasso",59.9931947231908,0.64,328,53
"522","Ada Lasso",60.6444665228779,0.44,497,53
"523","Local prior",71.585723021758,0.32,1150,53
"524","Non local",72.8542400937091,0.28,1533,53
"525","Lasso mod 10000",60.153401954753,0.6,317,53
"526","Lasso mod 200",60.153401954753,0.6,317,53
"527","Lasso mod 100",59.8573874763862,0.56,353,53
"528","Lasso mod 50",59.8573874763862,0.56,353,53
"529","Naive",60.77536211912,0.8,200,53
"530","Oracle",57.7730501896693,1,245,53
"531","Lasso",41.5997756664572,0.6,375,54
"532","Ada Lasso",42.310456391752,0.5,657,54
"533","Local prior",47.1780482947086,0.34,1672,54
"534","Non local",46.0846291501774,0.34,1150,54
"535","Lasso mod 10000",42.6360957543174,0.6,360,54
"536","Lasso mod 200",40.9799702714657,0.58,471,54
"537","Lasso mod 100",40.9799702714657,0.58,471,54
"538","Lasso mod 50",43.3548769646273,0.48,707,54
"539","Naive",41.7075630011496,0.8,200,54
"540","Oracle",40.7339831185754,1,252,54
"541","Lasso",53.5851219148642,0.52,383,55
