"","metodologia","mse","accuracy","n","seed"
"125","Lasso mod 10000",1.99375987172199,0.8,800,13
"126","Lasso mod 200",1.97409119259136,0.9,1082,13
"127","Lasso mod 100",2.0910941130348,0.9,1314,13
"128","Lasso mod 50",2.6793666326381,0.88,18400,13
"129","Naive",2.24072245944736,0.1,200,13
"130","Oracle",1.95751163149359,1,1840,13
"131","Lasso",15.5377697628624,0.68,511,14
"132","Ada Lasso",15.6429166461266,0.92,2044,14
"133","Local prior",15.6534917159417,0.9,1672,14
"134","Non local",15.8836329391216,0.96,3066,14
"135","Lasso mod 10000",15.6591258364454,0.58,408,14
"136","Lasso mod 200",15.1964028450628,0.78,920,14
"137","Lasso mod 100",15.1964028450628,0.78,920,14
"138","Lasso mod 50",15.1711590332788,0.84,1226,14
"139","Naive",17.5999737518715,0.1,200,14
"140","Oracle",15.1692280774284,1,2300,14
"141","Lasso",28.0870380953165,0.84,1840,15
"142","Ada Lasso",27.9420024306356,0.94,9200,15
"143","Local prior",27.9420024306356,0.94,9200,15
"144","Non local",27.9420024306356,0.94,9200,15
"145","Lasso mod 10000",28.1569290087435,0.86,2300,15
"146","Lasso mod 200",28.1569290087435,0.86,2300,15
"147","Lasso mod 100",28.0042597530168,0.88,2628,15
"148","Lasso mod 50",27.7261498982732,0.94,4600,15
"149","Naive",32.2323587138381,0.1,200,15
"150","Oracle",27.8862459752085,1,2628,15
"151","Lasso",16.7572557870658,0.78,707,16
"152","Ada Lasso",16.6285354901914,0.96,2044,16
"153","Local prior",16.6161806821645,0.98,2300,16
"154","Non local",16.6161806821645,0.98,2300,16
"155","Lasso mod 10000",17.0243603439706,0.66,575,16
"156","Lasso mod 200",17.4072851839323,0.8,1226,16
"157","Lasso mod 100",17.4072851839323,0.8,1226,16
"158","Lasso mod 50",18.0557819184946,0.86,2628,16
"159","Naive",18.6674419524327,0.1,200,16
"160","Oracle",16.4774314334498,1,1672,16
"161","Lasso",1.30035601123166,0.88,2044,17
"162","Ada Lasso",1.3014215709709,0.9,2300,17
"163","Local prior",1.3014215709709,0.9,2300,17
"164","Non local",1.3047899007472,0.94,3680,17
"165","Lasso mod 10000",1.28900132283715,0.78,1150,17
"166","Lasso mod 200",1.29431574846999,0.8,1314,17
"167","Lasso mod 100",1.47538683594489,0.9,6133,17
"168","Lasso mod 50",1.80130288399372,0.9,Inf,17
"169","Naive",1.45651427698009,0.1,200,17
"170","Oracle",1.26374316502395,1,1672,17
"171","Lasso",7.61658685065257,0.88,1314,18
"172","Ada Lasso",7.80600417991466,0.94,6133,18
"173","Local prior",7.80600417991466,0.94,6133,18
"174","Non local",7.80600417991466,0.94,6133,18
"175","Lasso mod 10000",7.66693803556731,0.86,2044,18
"176","Lasso mod 200",7.6665577444874,0.9,2628,18
"177","Lasso mod 100",7.6665577444874,0.9,2628,18
"178","Lasso mod 50",7.6665577444874,0.9,2628,18
"179","Naive",8.94071927592099,0.1,200,18
"180","Oracle",7.5387170579363,1,2300,18
"181","Lasso",14.475392715298,0.76,613,19
"182","Ada Lasso",15.4739657686608,0.92,18400,19
"183","Local prior",15.4360644152421,0.86,1840,19
"184","Non local",15.4739657686608,0.92,18400,19
"185","Lasso mod 10000",15.1376036552957,0.9,4600,19
"186","Lasso mod 200",15.075523155077,0.94,9200,19
"187","Lasso mod 100",15.075523155077,0.94,9200,19
"188","Lasso mod 50",15.075523155077,0.94,9200,19
"189","Naive",15.3380455875501,0.1,200,19
"190","Oracle",13.7212059134652,1,1840,19
"191","Lasso",2.32818111675535,0.82,800,20
"192","Ada Lasso",2.3670765729401,0.92,1672,20
"193","Local prior",2.38507736739514,0.94,1672,20
"194","Non local",2.66280019562004,0.9,3680,20
"195","Lasso mod 10000",2.43315800799807,0.82,1533,20
"196","Lasso mod 200",2.42602133249612,0.84,1672,20
"197","Lasso mod 100",2.47623586857721,0.9,4600,20
"198","Lasso mod 50",2.47623586857721,0.9,4600,20
"199","Naive",2.63603051697679,0.1,200,20
"200","Oracle",2.30798657500712,1,2300,20
"201","Lasso",8.44509322365032,0.74,593,21
"202","Ada Lasso",8.56340295025461,0.96,3680,21
"203","Local prior",8.29146780165858,0.96,2044,21
"204","Non local",9.80570519170991,0.92,9200,21
"205","Lasso mod 10000",8.71918200093301,0.88,3066,21
"206","Lasso mod 200",8.83151464355389,0.9,3680,21
"207","Lasso mod 100",8.83151464355389,0.9,3680,21
"208","Lasso mod 50",8.83151464355389,0.9,3680,21
"209","Naive",9.7561316843859,0.1,200,21
"210","Oracle",8.08469218717232,1,2300,21
"211","Lasso",2.08292666256247,0.88,1840,22
"212","Ada Lasso",2.08479442508853,0.92,3066,22
"213","Local prior",2.08042174964429,0.88,1840,22
"214","Non local",2.18563532594753,0.92,18400,22
"215","Lasso mod 10000",2.07744904487256,0.9,3680,22
"216","Lasso mod 200",2.1849892460862,0.9,9200,22
"217","Lasso mod 100",2.1849892460862,0.9,9200,22
"218","Lasso mod 50",2.18563532594753,0.92,18400,22
"219","Naive",2.33425368763083,0.1,200,22
"220","Oracle",2.063558247507,1,2628,22
"221","Lasso",4.94540622636333,0.82,1022,23
"222","Ada Lasso",4.94918253996704,0.9,1533,23
"223","Local prior",4.94918253996704,0.9,1533,23
"224","Non local",4.93115395848071,0.92,1840,23
"225","Lasso mod 10000",5.00565518393452,0.72,766,23
"226","Lasso mod 200",5.00565518393452,0.72,766,23
"227","Lasso mod 100",5.63953476088179,0.76,1840,23
"228","Lasso mod 50",5.65326741023359,0.8,2300,23
"229","Naive",5.68359431398406,0.1,200,23
"230","Oracle",4.83790171022833,1,2044,23
"231","Lasso",7.8601219078967,0.9,1022,24
"232","Ada Lasso",7.84100549624433,0.96,1533,24
"233","Local prior",7.83199061932506,0.98,2044,24
"234","Non local",7.83199061932506,0.98,2044,24
"235","Lasso mod 10000",7.98489038880164,0.74,634,24
"236","Lasso mod 200",8.7812348262687,0.9,1840,24
"237","Lasso mod 100",8.77641297757198,0.92,2300,24
"238","Lasso mod 50",8.77641297757198,0.92,2300,24
"239","Naive",8.83168059705251,0.1,200,24
"240","Oracle",7.8211346259502,1,1840,24
"241","Lasso",6.13592200141869,0.62,511,25
"242","Ada Lasso",6.01649006370749,0.86,1314,25
"243","Local prior",5.99447542475223,0.92,1840,25
"244","Non local",5.98947626276297,0.94,2300,25
"245","Lasso mod 10000",6.09204436730755,0.68,707,25
"246","Lasso mod 200",6.44903968883102,0.7,920,25
"247","Lasso mod 100",6.39693461505604,0.82,2628,25
"248","Lasso mod 50",7.95215827585518,0.9,Inf,25
"249","Naive",7.01615355565412,0.1,200,25
"250","Oracle",5.99198403520038,1,1672,25
"251","Lasso",1.84497903519804,0.86,1314,26
"252","Ada Lasso",1.88008552774813,0.92,3066,26
"253","Local prior",2.00114908713139,0.92,4600,26
"254","Non local",2.11307511388593,0.92,18400,26
"255","Lasso mod 10000",1.85175288017967,0.88,1672,26
"256","Lasso mod 200",2.0403663714788,0.9,3066,26
"257","Lasso mod 100",2.0403663714788,0.9,3066,26
"258","Lasso mod 50",2.11326887161612,0.9,9200,26
"259","Naive",2.12094561905389,0.1,200,26
"260","Oracle",1.81275568021466,1,2300,26
"261","Lasso",1.36654025374969,0.8,1150,27
"262","Ada Lasso",1.38888176936441,0.94,6133,27
"263","Local prior",1.38711675636363,0.9,2628,27
"264","Non local",1.38888176936441,0.94,6133,27
"265","Lasso mod 10000",1.37107363810082,0.84,1672,27
"266","Lasso mod 200",1.36756834191166,0.86,2044,27
"267","Lasso mod 100",1.36666513409662,0.92,3066,27
"268","Lasso mod 50",1.6656413488366,0.92,18400,27
"269","Naive",1.50525500835607,0.1,200,27
"270","Oracle",1.32203879536922,1,2628,27
"271","Lasso",31.7799908805704,0.72,736,28
"272","Ada Lasso",31.5273985044463,0.8,968,28
"273","Local prior",31.8866130867726,0.92,3066,28
"274","Non local",31.921899380538,0.94,3680,28
"275","Lasso mod 10000",31.615208323103,0.78,920,28
"276","Lasso mod 200",31.615208323103,0.78,920,28
"277","Lasso mod 100",31.615208323103,0.78,920,28
"278","Lasso mod 50",31.615208323103,0.78,920,28
"279","Naive",35.0300014271172,0.1,200,28
"280","Oracle",30.3425081508921,1,1672,28
"281","Lasso",4.64631176886916,0.78,836,29
"282","Ada Lasso",4.65793344821068,0.82,968,29
"283","Local prior",4.75193150277784,0.92,2628,29
"284","Non local",4.97909946525485,0.92,9200,29
"285","Lasso mod 10000",4.74486401349305,0.68,681,29
"286","Lasso mod 200",4.95392080881357,0.76,1415,29
"287","Lasso mod 100",4.97158762071533,0.84,3066,29
"288","Lasso mod 50",4.97158762071533,0.84,3066,29
"289","Naive",5.08055485453658,0.1,200,29
"290","Oracle",4.64544034871885,1,1533,29
"291","Lasso",3.32998308011356,0.84,1226,30
"292","Ada Lasso",3.30893869713332,0.94,3680,30
"293","Local prior",3.58088121087668,0.92,4600,30
"294","Non local",3.6110015551132,0.94,6133,30
"295","Lasso mod 10000",3.31343615717966,0.9,2628,30
"296","Lasso mod 200",3.31343615717966,0.9,2628,30
"297","Lasso mod 100",3.31343615717966,0.9,2628,30
"298","Lasso mod 50",3.31343615717966,0.9,2628,30
"299","Naive",3.75294371357151,0.1,200,30
"300","Oracle",3.32060295538468,1,2300,30
"301","Lasso",23.5905142702492,0.82,1082,31
"302","Ada Lasso",24.0056118176255,0.74,736,31
"303","Local prior",23.4100308852052,0.96,3680,31
"304","Non local",23.4100308852052,0.96,3680,31
"305","Lasso mod 10000",23.7109012649275,0.84,1672,31
"306","Lasso mod 200",23.7109012649275,0.84,1672,31
"307","Lasso mod 100",23.7109012649275,0.84,1672,31
"308","Lasso mod 50",23.7827634622694,0.84,2300,31
"309","Naive",25.889444637619,0.1,200,31
"310","Oracle",23.0096586218125,1,2300,31
"311","Lasso",14.919114768573,0.92,1840,32
"312","Ada Lasso",15.0388348910298,0.96,4600,32
"313","Local prior",15.0388348910298,0.96,4600,32
"314","Non local",17.2452465601497,0.94,9200,32
"315","Lasso mod 10000",14.6794761541402,0.7,681,32
"316","Lasso mod 200",15.0021577922604,0.94,3680,32
"317","Lasso mod 100",15.0021577922604,0.94,3680,32
"318","Lasso mod 50",15.0021577922604,0.94,3680,32
"319","Naive",16.3089647020873,0.1,200,32
"320","Oracle",14.3031905074478,1,2300,32
"321","Lasso",2.97252440447049,0.7,593,33
"322","Ada Lasso",2.95146830457978,0.78,836,33
"323","Local prior",3.07103305170909,0.88,2300,33
"324","Non local",3.73430600146143,0.88,9200,33
"325","Lasso mod 10000",2.96555467738729,0.78,1082,33
"326","Lasso mod 200",3.08419235747203,0.86,2300,33
"327","Lasso mod 100",3.08419235747203,0.86,2300,33
"328","Lasso mod 50",4.00741079481304,0.9,Inf,33
"329","Naive",3.12823220490193,0.1,200,33
"330","Oracle",2.75175031221834,1,2300,33
"331","Lasso",8.56961477165925,0.8,634,34
"332","Ada Lasso",8.49187275027603,0.98,2628,34
"333","Local prior",8.49187275027603,0.98,2628,34
"334","Non local",8.49187275027603,0.98,2628,34
"335","Lasso mod 10000",8.52032987651096,0.74,876,34
"336","Lasso mod 200",8.56452386490493,0.78,1022,34
"337","Lasso mod 100",8.53767801522951,0.84,1314,34
"338","Lasso mod 50",9.31790802115943,0.96,3680,34
"339","Naive",9.32889395062133,0.1,200,34
"340","Oracle",8.47198505760186,1,1840,34
"341","Lasso",6.62837413301485,0.82,1082,35
"342","Ada Lasso",6.48901594293061,0.92,3066,35
"343","Local prior",6.48901594293061,0.92,3066,35
"344","Non local",6.48901594293061,0.92,3066,35
"345","Lasso mod 10000",6.31203258746144,0.92,2300,35
"346","Lasso mod 200",6.32161193021326,0.94,3680,35
"347","Lasso mod 100",6.32161193021326,0.94,3680,35
"348","Lasso mod 50",6.32161193021326,0.94,3680,35
"349","Naive",7.1421604871755,0.1,200,35
"350","Oracle",6.04651498467874,1,2628,35
"351","Lasso",10.9419125506585,0.82,876,36
"352","Ada Lasso",10.9372661015211,0.92,1415,36
"353","Local prior",10.9013819018347,0.96,2044,36
"354","Non local",10.9013819018347,0.96,2044,36
"355","Lasso mod 10000",10.9403757992945,0.86,1150,36
"356","Lasso mod 200",10.9403757992945,0.86,1150,36
"357","Lasso mod 100",10.9509153441102,0.9,1533,36
"358","Lasso mod 50",10.9403757992945,0.86,1150,36
"359","Naive",12.8141647942168,0.1,200,36
"360","Oracle",10.8462402586251,1,1840,36
"361","Lasso",8.20612160203407,0.88,1314,37
"362","Ada Lasso",9.00847917734471,0.92,3680,37
"363","Local prior",8.42305584449911,0.96,3680,37
"364","Non local",8.42305584449911,0.96,3680,37
"365","Lasso mod 10000",8.26899511359539,0.72,657,37
"366","Lasso mod 200",8.03930421602868,0.92,1533,37
"367","Lasso mod 100",9.72122668891439,0.92,18400,37
"368","Lasso mod 50",9.72122668891439,0.92,18400,37
"369","Naive",9.18510351553382,0.1,200,37
"370","Oracle",7.95371190968161,1,2628,37
"371","Lasso",7.58658954400888,0.7,681,38
"372","Ada Lasso",7.46875742604692,0.86,1415,38
"373","Local prior",7.44683863796035,0.94,3066,38
"374","Non local",7.54121848875844,0.94,4600,38
"375","Lasso mod 10000",7.58330092043369,0.74,876,38
"376","Lasso mod 200",7.47977560404792,0.84,1415,38
"377","Lasso mod 100",7.47977560404792,0.84,1415,38
"378","Lasso mod 50",7.47977560404792,0.84,1415,38
"379","Naive",8.07338118478853,0.1,200,38
"380","Oracle",7.33132415543872,1,2300,38
"381","Lasso",4.9027301986802,0.8,836,39
"382","Ada Lasso",4.78151847814852,0.9,1415,39
"383","Local prior",4.82353775792806,0.9,1415,39
"384","Non local",5.16175081498987,0.92,2300,39
"385","Lasso mod 10000",4.96913499702953,0.7,657,39
"386","Lasso mod 200",4.76421003573557,0.84,1150,39
"387","Lasso mod 100",6.23083621865658,0.9,6133,39
"388","Lasso mod 50",6.23083621865658,0.9,6133,39
"389","Naive",5.48668425643784,0.1,200,39
"390","Oracle",4.80219401193135,1,1672,39
"391","Lasso",4.76767241158711,0.7,511,40
"392","Ada Lasso",4.61866907687084,0.98,3066,40
"393","Local prior",4.61819505665212,0.94,2044,40
"394","Non local",4.61819505665212,0.94,2044,40
"395","Lasso mod 10000",4.86321731581872,0.46,375,40
"396","Lasso mod 200",4.83991640223572,0.94,3680,40
"397","Lasso mod 100",4.83991640223572,0.94,3680,40
"398","Lasso mod 50",4.83991640223572,0.94,3680,40
"399","Naive",5.34381997542346,0.1,200,40
"400","Oracle",4.54086691239713,1,2300,40
"401","Lasso",15.0870284786569,0.84,968,41
"402","Ada Lasso",14.8473468058993,0.92,2300,41
"403","Local prior",14.7810852778658,0.96,3066,41
"404","Non local",16.3977941212205,0.9,9200,41
"405","Lasso mod 10000",15.882081962166,0.88,2628,41
"406","Lasso mod 200",15.8879156982052,0.86,3066,41
"407","Lasso mod 100",15.9301773295472,0.88,3680,41
"408","Lasso mod 50",15.9301773295472,0.88,3680,41
"409","Naive",17.3491739600661,0.1,200,41
"410","Oracle",14.5084179066934,1,2300,41
"411","Lasso",15.2810885076199,0.86,1415,42
"412","Ada Lasso",15.2387163818298,0.9,1840,42
"413","Local prior",15.239348827575,0.96,3066,42
"414","Non local",16.1214940498347,0.94,4600,42
"415","Lasso mod 10000",15.1960069294517,0.82,1226,42
"416","Lasso mod 200",15.1884710690588,0.84,1415,42
"417","Lasso mod 100",15.9085201830165,0.84,2044,42
"418","Lasso mod 50",17.3804923420666,0.88,6133,42
"419","Naive",17.2048919501549,0.1,200,42
"420","Oracle",14.8785405790615,1,1840,42
"421","Lasso",28.2120050299128,0.86,1150,43
"422","Ada Lasso",28.7486170603391,0.92,2300,43
"423","Local prior",28.621216565146,0.96,4600,43
"424","Non local",29.6777721489931,0.92,9200,43
"425","Lasso mod 10000",28.2881514545407,0.84,1672,43
"426","Lasso mod 200",28.2881514545407,0.84,1672,43
"427","Lasso mod 100",28.3918127642391,0.86,1840,43
"428","Lasso mod 50",28.3918127642391,0.86,1840,43
"429","Naive",30.8159322174213,0.1,200,43
"430","Oracle",27.8256619588426,1,2300,43
"431","Lasso",5.90674365709631,0.82,1226,44
"432","Ada Lasso",5.88242587485587,0.86,1533,44
"433","Local prior",5.87081214916836,0.9,1840,44
"434","Non local",6.35803269845824,0.92,6133,44
"435","Lasso mod 10000",5.86051988061866,0.84,1840,44
"436","Lasso mod 200",5.8609098630545,0.88,2628,44
"437","Lasso mod 100",5.8609098630545,0.88,2628,44
"438","Lasso mod 50",5.8609098630545,0.88,2628,44
"439","Naive",6.82780964377035,0.1,200,44
"440","Oracle",5.82273779386104,1,3066,44
"441","Lasso",9.05435109725296,0.84,1314,45
"442","Ada Lasso",9.559306978994,0.94,3680,45
"443","Local prior",9.48529671771204,0.92,2628,45
"444","Non local",9.559306978994,0.94,3680,45
"445","Lasso mod 10000",9.05205443586121,0.78,1082,45
"446","Lasso mod 200",9.05205443586121,0.78,1082,45
"447","Lasso mod 100",9.05057360230031,0.8,1150,45
"448","Lasso mod 50",12.8590979863669,0.88,18400,45
"449","Naive",9.77816526835745,0.1,200,45
"450","Oracle",8.79738663439119,1,2044,45
"451","Lasso",17.5882876818154,0.68,511,46
"452","Ada Lasso",17.8028490907918,0.76,836,46
"453","Local prior",18.1526168028262,0.86,1840,46
"454","Non local",17.739183909877,0.92,2300,46
"455","Lasso mod 10000",17.9319742783965,0.6,541,46
"456","Lasso mod 200",17.9319742783965,0.6,541,46
"457","Lasso mod 100",17.822253752521,0.66,613,46
"458","Lasso mod 50",20.2835239518822,0.86,9200,46
"459","Naive",18.9162323934516,0.1,200,46
"460","Oracle",17.3766750816483,1,1415,46
"461","Lasso",8.99356941148213,0.8,1150,47
"462","Ada Lasso",8.99019774441147,0.86,1672,47
"463","Local prior",8.99733849281435,0.92,3066,47
"464","Non local",9.93639576670586,0.92,9200,47
"465","Lasso mod 10000",9.04257376138173,0.7,681,47
"466","Lasso mod 200",8.94756733117964,0.72,968,47
"467","Lasso mod 100",9.84771472161238,0.8,3680,47
"468","Lasso mod 50",9.95848326926062,0.82,4600,47
"469","Naive",9.95197003765674,0.1,200,47
"470","Oracle",9.02195732952422,1,1840,47
"471","Lasso",21.5097954393589,0.82,766,48
"472","Ada Lasso",21.3576445417492,0.88,1022,48
"473","Local prior",22.1942427147435,0.92,2044,48
"474","Non local",23.0392316137315,0.94,4600,48
"475","Lasso mod 10000",22.9739197736164,0.86,2044,48
"476","Lasso mod 200",22.9739197736164,0.86,2044,48
"477","Lasso mod 100",22.996356237866,0.88,2628,48
"478","Lasso mod 50",22.983258644586,0.9,3066,48
"479","Naive",24.3645169151547,0.1,200,48
"480","Oracle",21.2475180596293,1,2044,48
"481","Lasso",7.8700343553828,0.9,3066,49
"482","Ada Lasso",8.11916153744572,0.94,6133,49
"483","Local prior",8.11916153744572,0.94,6133,49
"484","Non local",8.11916153744572,0.94,6133,49
"485","Lasso mod 10000",7.70016563169835,0.86,2044,49
"486","Lasso mod 200",7.63889167270231,0.94,3680,49
"487","Lasso mod 100",8.11916153744572,0.94,6133,49
"488","Lasso mod 50",8.11916153744572,0.94,6133,49
"489","Naive",8.78780255756031,0.1,200,49
"490","Oracle",7.64293841563117,1,2628,49
"491","Lasso",5.56000506715668,0.72,736,50
"492","Ada Lasso",5.55144780481394,0.94,3066,50
"493","Local prior",5.55144780481394,0.94,3066,50
"494","Non local",5.5399933922281,0.96,4600,50
"495","Lasso mod 10000",5.65890848684946,0.6,634,50
"496","Lasso mod 200",5.51925121825782,0.9,1840,50
"497","Lasso mod 100",5.51925121825782,0.9,1840,50
"498","Lasso mod 50",5.51925121825782,0.9,1840,50
"499","Naive",6.31945654009906,0.1,200,50
"500","Oracle",5.49832294610789,1,2628,50
"501","Lasso",10.0620471427457,0.86,1150,51
"502","Ada Lasso",10.0017830635579,0.92,2044,51
"503","Local prior",10.0017830635579,0.92,2044,51
"504","Non local",10.0111710100975,0.96,3066,51
"505","Lasso mod 10000",10.1159202610326,0.64,681,51
"506","Lasso mod 200",10.0797840339443,0.76,968,51
"507","Lasso mod 100",10.1695058111115,0.86,1415,51
"508","Lasso mod 50",11.0085778887239,0.9,3680,51
"509","Naive",12.1324964868849,0.1,200,51
"510","Oracle",10.0379587531755,1,2300,51
"511","Lasso",1.42520416290081,0.88,1840,52
"512","Ada Lasso",1.43452040730395,0.92,3066,52
"513","Local prior",1.43179997119199,0.9,2044,52
"514","Non local",1.49240381572653,0.92,9200,52
"515","Lasso mod 10000",1.41892688279578,0.84,1840,52
"516","Lasso mod 200",1.43830922652662,0.9,3066,52
"517","Lasso mod 100",1.49240381572653,0.92,9200,52
"518","Lasso mod 50",1.49240381572653,0.92,9200,52
"519","Naive",1.71184961848219,0.1,200,52
"520","Oracle",1.40567804615505,1,2300,52
"521","Lasso",7.84595869313184,0.8,593,53
"522","Ada Lasso",7.86629411246737,0.94,2300,53
"523","Local prior",7.86629411246737,0.94,2300,53
"524","Non local",9.52007872642818,0.9,6133,53
"525","Lasso mod 10000",7.91706591749659,0.8,1022,53
"526","Lasso mod 200",7.86328107321095,0.84,1150,53
"527","Lasso mod 100",7.87834156918746,0.86,1314,53
"528","Lasso mod 50",10.2383930431313,0.92,18400,53
"529","Naive",8.37750003923776,0.1,200,53
"530","Oracle",7.66699887715643,1,1672,53
