"","metodologia","mse","accuracy","n","seed"
"45","Lasso mod 10000",44.6194406710264,0.38,1314,5
"46","Lasso mod 200",46.5296359498276,0.34,2628,5
"47","Lasso mod 100",46.5174579263977,0.36,2300,5
"48","Lasso mod 50",46.5310742036162,0.32,3066,5
"49","Naive",43.1716280615818,0.8,200,5
"50","Oracle",43.140214009565,1,262,5
"51","Lasso",113.189638654919,0.56,460,6
"52","Ada Lasso",113.239771878714,0.44,657,6
"53","Local prior",117.918413255062,0.36,1533,6
"54","Non local",118.967783609328,0.34,1840,6
"55","Lasso mod 10000",112.606027857029,0.52,657,6
"56","Lasso mod 200",112.606027857029,0.52,657,6
"57","Lasso mod 100",112.606027857029,0.52,657,6
"58","Lasso mod 50",112.606027857029,0.52,657,6
"59","Naive",122.18592646984,0.8,200,6
"60","Oracle",114.951799639544,1,259,6
"61","Lasso",84.1308654994055,0.54,525,7
"62","Ada Lasso",89.146073703352,0.38,1314,7
"63","Local prior",90.5414272000095,0.36,1415,7
"64","Non local",92.2881942069915,0.34,1672,7
"65","Lasso mod 10000",86.7171940995351,0.5,707,7
"66","Lasso mod 200",86.9087874607719,0.52,766,7
"67","Lasso mod 100",86.9087874607719,0.52,766,7
"68","Lasso mod 50",86.9087874607719,0.52,766,7
"69","Naive",87.9586688320965,0.8,200,7
"70","Oracle",84.9408779252992,1,270,7
"71","Lasso",71.4445093991008,0.52,368,8
"72","Ada Lasso",69.6919891112554,0.34,766,8
"73","Local prior",72.3576177210553,0.3,1226,8
"74","Non local",79.8635334148356,0.24,2044,8
"75","Lasso mod 10000",73.7261321967229,0.64,287,8
"76","Lasso mod 200",70.8539046514427,0.52,575,8
"77","Lasso mod 100",70.8539046514427,0.52,575,8
"78","Lasso mod 50",70.8539046514427,0.52,575,8
"79","Naive",75.1606620094522,0.8,200,8
"80","Oracle",72.8382244823384,1,259,8
"81","Lasso",53.6422993959964,0.66,418,9
"82","Ada Lasso",54.3274434531914,0.6,460,9
"83","Local prior",59.6415459728691,0.32,2300,9
"84","Non local",61.6515154447734,0.26,3680,9
"85","Lasso mod 10000",55.7766144843744,0.72,360,9
"86","Lasso mod 200",54.8779297968505,0.56,557,9
"87","Lasso mod 100",55.7093214866051,0.52,657,9
"88","Lasso mod 50",60.8870643227849,0.26,2628,9
"89","Naive",59.7571786652866,0.8,200,9
"90","Oracle",57.381249568234,1,245,9
"91","Lasso",117.262492786744,0.54,340,10
"92","Ada Lasso",118.335648912845,0.36,634,10
"93","Local prior",118.167588498847,0.26,1533,10
"94","Non local",127.063438980508,0.28,3066,10
"95","Lasso mod 10000",115.733769810532,0.4,736,10
"96","Lasso mod 200",113.860195916245,0.48,613,10
"97","Lasso mod 100",128.332028108809,0.26,3680,10
"98","Lasso mod 50",128.332028108809,0.26,3680,10
"99","Naive",123.89357456302,0.8,200,10
"100","Oracle",122.005379731959,1,252,10
"101","Lasso",90.7954799289414,0.48,484,11
"102","Ada Lasso",93.4910419597428,0.38,920,11
"103","Local prior",98.0604552948022,0.28,2628,11
"104","Non local",106.935657433683,0.24,3680,11
"105","Lasso mod 10000",95.1443760882301,0.42,836,11
"106","Lasso mod 200",96.8091057361948,0.36,1672,11
"107","Lasso mod 100",96.8091057361948,0.36,1672,11
"108","Lasso mod 50",96.3647886748144,0.32,2044,11
"109","Naive",97.7918549735008,0.8,200,11
"110","Oracle",94.5591695647817,1,245,11
"111","Lasso",63.9686919164694,0.46,438,12
"112","Ada Lasso",68.1187376250902,0.3,1533,12
"113","Local prior",68.1887963788578,0.26,2044,12
"114","Non local",69.5267121202775,0.24,3066,12
"115","Lasso mod 10000",64.2165378300921,0.32,968,12
"116","Lasso mod 200",64.2165378300921,0.32,968,12
"117","Lasso mod 100",64.2165378300921,0.32,968,12
"118","Lasso mod 50",63.7303971130316,0.36,1840,12
"119","Naive",63.9954682370529,0.8,200,12
"120","Oracle",62.14868249052,1,248,12
"121","Lasso",113.717327984004,0.52,400,13
"122","Ada Lasso",118.871876278486,0.42,707,13
"123","Local prior",134.502708909019,0.26,1840,13
"124","Non local",128.36419514349,0.28,2300,13
"125","Lasso mod 10000",124.574837399245,0.42,736,13
"126","Lasso mod 200",127.779413072984,0.42,876,13
"127","Lasso mod 100",124.087887589296,0.44,800,13
"128","Lasso mod 50",127.779413072984,0.42,876,13
"129","Naive",120.661096882465,0.8,200,13
"130","Oracle",117.418793137337,1,255,13
"131","Lasso",163.542886500588,0.36,1082,14
"132","Ada Lasso",163.547991207381,0.32,1840,14
"133","Local prior",170.150963459367,0.26,3066,14
"134","Non local",177.200672414906,0.24,9200,14
"135","Lasso mod 10000",173.296457215236,0.28,4600,14
"136","Lasso mod 200",173.756005346025,0.26,6133,14
"137","Lasso mod 100",173.756005346025,0.26,6133,14
"138","Lasso mod 50",173.756005346025,0.26,6133,14
"139","Naive",183.397929380386,0.8,200,14
"140","Oracle",168.821130646756,1,262,14
"141","Lasso",126.79172152054,0.72,255,15
"142","Ada Lasso",126.455152627532,0.38,736,15
"143","Local prior",136.523806814896,0.32,2044,15
"144","Non local",148.160489780089,0.26,4600,15
"145","Lasso mod 10000",125.50280380285,0.38,920,15
"146","Lasso mod 200",130.805595813066,0.34,1672,15
"147","Lasso mod 100",130.805595813066,0.34,1672,15
"148","Lasso mod 50",139.948875830945,0.28,4600,15
"149","Naive",130.422385220681,0.8,200,15
"150","Oracle",123.485102903368,1,252,15
"151","Lasso",219.682462679945,0.52,497,16
"152","Ada Lasso",227.322860705929,0.4,968,16
"153","Local prior",232.709792431315,0.3,2044,16
"154","Non local",232.709792431315,0.3,2044,16
"155","Lasso mod 10000",217.90558180167,0.56,497,16
"156","Lasso mod 200",217.90558180167,0.56,497,16
"157","Lasso mod 100",218.469191894122,0.54,613,16
"158","Lasso mod 50",214.945928283867,0.36,1672,16
"159","Naive",240.613179277458,0.8,200,16
"160","Oracle",224.48575538038,1,252,16
"161","Lasso",89.2756984803021,0.48,593,17
"162","Ada Lasso",88.7622490448921,0.48,634,17
"163","Local prior",93.7508797641559,0.34,1415,17
"164","Non local",101.748615475086,0.28,2628,17
"165","Lasso mod 10000",90.206865538914,0.5,593,17
"166","Lasso mod 200",90.206865538914,0.5,593,17
"167","Lasso mod 100",89.5299639945805,0.48,613,17
"168","Lasso mod 50",103.634650340003,0.3,3680,17
"169","Naive",97.3450059684634,0.8,200,17
"170","Oracle",95.6718755625704,1,248,17
"171","Lasso",118.789355974089,0.6,391,18
"172","Ada Lasso",120.171386835361,0.34,681,18
"173","Local prior",131.038195160075,0.26,1672,18
"174","Non local",127.137030728627,0.28,2628,18
"175","Lasso mod 10000",116.994285655236,0.56,593,18
"176","Lasso mod 200",117.321297635161,0.58,575,18
"177","Lasso mod 100",117.321297635161,0.58,575,18
"178","Lasso mod 50",117.920416344473,0.52,681,18
"179","Naive",133.073545812995,0.8,200,18
"180","Oracle",125.72227335666,1,262,18
"181","Lasso",78.6006705339008,0.32,876,19
"182","Ada Lasso",77.8822615795085,0.28,1533,19
"183","Local prior",79.032911801953,0.26,3680,19
"184","Non local",82.5755573897682,0.24,4600,19
"185","Lasso mod 10000",77.5036167873616,0.36,920,19
"186","Lasso mod 200",77.0665318379546,0.3,2628,19
"187","Lasso mod 100",77.0665318379546,0.3,2628,19
"188","Lasso mod 50",77.0665318379546,0.3,2628,19
"189","Naive",79.1134819700007,0.8,200,19
"190","Oracle",77.6088796522953,1,255,19
"191","Lasso",114.093850415857,0.44,575,20
"192","Ada Lasso",117.544006337899,0.36,876,20
"193","Local prior",121.28508025407,0.26,1840,20
"194","Non local",121.28508025407,0.26,1840,20
"195","Lasso mod 10000",114.708115916236,0.46,613,20
"196","Lasso mod 200",116.098394609696,0.42,766,20
"197","Lasso mod 100",117.819989893503,0.36,1022,20
"198","Lasso mod 50",119.117406233275,0.34,1150,20
"199","Naive",119.385020747404,0.8,200,20
"200","Oracle",116.260855756968,1,248,20
"201","Lasso",99.2167517538356,0.38,968,21
"202","Ada Lasso",102.945919423722,0.3,1840,21
"203","Local prior",107.766948942649,0.28,3066,21
"204","Non local",107.766948942649,0.28,3066,21
"205","Lasso mod 10000",99.5852447763628,0.36,968,21
"206","Lasso mod 200",99.5852447763628,0.36,968,21
"207","Lasso mod 100",106.618282855961,0.32,3066,21
"208","Lasso mod 50",101.461596695413,0.34,2044,21
"209","Naive",106.843201707378,0.8,200,21
"210","Oracle",98.1237047092999,1,255,21
"211","Lasso",101.741849646349,0.56,525,22
"212","Ada Lasso",102.98152824834,0.48,681,22
"213","Local prior",102.677441973684,0.3,1840,22
"214","Non local",110.722702172841,0.28,2628,22
"215","Lasso mod 10000",101.220013046772,0.58,657,22
"216","Lasso mod 200",103.576457274857,0.56,736,22
"217","Lasso mod 100",103.576457274857,0.56,736,22
"218","Lasso mod 50",105.394967933735,0.4,1314,22
"219","Naive",103.986919062437,0.8,200,22
"220","Oracle",103.094781962961,1,270,22
"221","Lasso",92.8281293533487,0.38,593,23
"222","Ada Lasso",92.9048532219022,0.38,1082,23
"223","Local prior",95.6286932067487,0.3,2628,23
"224","Non local",94.9794411170216,0.28,3066,23
"225","Lasso mod 10000",92.6658304320326,0.52,736,23
"226","Lasso mod 200",91.8983388764508,0.46,876,23
"227","Lasso mod 100",92.6658304320326,0.52,736,23
"228","Lasso mod 50",91.8983388764508,0.46,876,23
"229","Naive",94.56875614716,0.8,200,23
"230","Oracle",92.0085980548469,1,259,23
"231","Lasso",52.9236673889961,0.34,681,24
"232","Ada Lasso",54.4520107410511,0.26,1840,24
"233","Local prior",56.4806361147714,0.24,1533,24
"234","Non local",58.4072709436254,0.24,6133,24
"235","Lasso mod 10000",49.955207479121,0.7,301,24
"236","Lasso mod 200",50.489355356667,0.64,347,24
"237","Lasso mod 100",55.7543968064885,0.26,1840,24
"238","Lasso mod 50",58.4072709436254,0.24,6133,24
"239","Naive",51.302695813932,0.8,200,24
"240","Oracle",48.6057321986954,1,259,24
"241","Lasso",142.460104313977,0.36,525,25
"242","Ada Lasso",145.042424932647,0.4,593,25
"243","Local prior",154.949074799751,0.3,1314,25
"244","Non local",163.858956968363,0.22,3066,25
"245","Lasso mod 10000",141.154344324907,0.42,593,25
"246","Lasso mod 200",140.650997207114,0.4,634,25
"247","Lasso mod 100",140.060807413458,0.46,541,25
"248","Lasso mod 50",143.605628551719,0.4,707,25
"249","Naive",141.737129752573,0.8,200,25
"250","Oracle",138.64595468692,1,248,25
"251","Lasso",91.4208410859972,0.34,593,26
"252","Ada Lasso",90.3046524459233,0.26,800,26
"253","Local prior",96.1897543518986,0.2,1533,26
"254","Non local",97.5183857866051,0.22,1840,26
"255","Lasso mod 10000",92.9307147725774,0.62,317,26
"256","Lasso mod 200",91.5465519080892,0.36,575,26
"257","Lasso mod 100",91.5465519080892,0.36,575,26
"258","Lasso mod 50",89.2818284215837,0.24,876,26
"259","Naive",94.4981392664173,0.8,200,26
"260","Oracle",89.5967908219208,1,242,26
"261","Lasso",44.0116592751892,0.54,557,27
"262","Ada Lasso",43.0782805010512,0.6,448,27
"263","Local prior",47.6507878817004,0.28,2628,27
"264","Non local",50.2570990223802,0.22,18400,27
"265","Lasso mod 10000",48.388332238199,0.32,3066,27
"266","Lasso mod 200",49.3101794487519,0.26,6133,27
"267","Lasso mod 100",49.3101794487519,0.26,6133,27
"268","Lasso mod 50",49.3101794487519,0.26,6133,27
"269","Naive",44.9473593805042,0.8,200,27
"270","Oracle",43.9697098720374,1,255,27
"271","Lasso",132.824004685024,0.38,681,28
"272","Ada Lasso",135.503506725368,0.36,800,28
"273","Local prior",140.636715017244,0.26,1840,28
"274","Non local",164.578936290913,0.26,3066,28
"275","Lasso mod 10000",133.928644818287,0.44,736,28
"276","Lasso mod 200",133.175738095613,0.4,800,28
"277","Lasso mod 100",133.175738095613,0.4,800,28
"278","Lasso mod 50",133.878697293595,0.38,1150,28
"279","Naive",136.506495554412,0.8,200,28
"280","Oracle",129.779234861328,1,252,28
"281","Lasso",124.160752268058,0.48,541,29
"282","Ada Lasso",131.662320517019,0.42,800,29
"283","Local prior",140.378592133017,0.26,2300,29
"284","Non local",141.502462294599,0.28,3680,29
"285","Lasso mod 10000",126.794213020466,0.48,736,29
"286","Lasso mod 200",126.637009845745,0.46,707,29
"287","Lasso mod 100",126.883911370518,0.46,836,29
"288","Lasso mod 50",134.477896520555,0.34,1415,29
"289","Naive",124.19762308288,0.8,200,29
"290","Oracle",123.281861336263,1,259,29
"291","Lasso",146.701765270864,0.38,657,30
"292","Ada Lasso",177.548794771126,0.22,9200,30
"293","Local prior",157.887398337266,0.32,2044,30
"294","Non local",177.548794771126,0.22,9200,30
"295","Lasso mod 10000",144.08299015274,0.36,968,30
"296","Lasso mod 200",144.08299015274,0.36,968,30
"297","Lasso mod 100",144.08299015274,0.36,968,30
"298","Lasso mod 50",144.08299015274,0.36,968,30
"299","Naive",147.220881871789,0.8,200,30
"300","Oracle",147.261825210158,1,252,30
"301","Lasso",76.2512640511382,0.5,541,31
"302","Ada Lasso",82.4060093129294,0.34,1840,31
"303","Local prior",85.2143107367041,0.3,2044,31
"304","Non local",84.5493693559141,0.24,9200,31
"305","Lasso mod 10000",79.418586957661,0.3,1840,31
"306","Lasso mod 200",79.418586957661,0.3,1840,31
"307","Lasso mod 100",79.418586957661,0.3,1840,31
"308","Lasso mod 50",79.418586957661,0.3,1840,31
"309","Naive",79.4782091551169,0.8,200,31
"310","Oracle",77.5354715636776,1,252,31
"311","Lasso",82.8339310834792,0.38,681,32
"312","Ada Lasso",84.3022055366532,0.26,3066,32
"313","Local prior",83.5117548050668,0.28,2628,32
"314","Non local",93.4951849640624,0.26,4600,32
"315","Lasso mod 10000",82.2825459190902,0.36,1415,32
"316","Lasso mod 200",80.8235562266184,0.44,836,32
"317","Lasso mod 100",94.2835255598286,0.28,2628,32
"318","Lasso mod 50",94.2835255598286,0.28,2628,32
"319","Naive",90.6538099832922,0.8,200,32
"320","Oracle",86.4786373950722,1,248,32
"321","Lasso",135.491225287955,0.38,707,33
"322","Ada Lasso",137.873351884563,0.32,1672,33
"323","Local prior",156.658016059892,0.26,3680,33
"324","Non local",156.658016059892,0.26,3680,33
"325","Lasso mod 10000",134.575708269566,0.44,707,33
"326","Lasso mod 200",137.060390053335,0.38,1022,33
"327","Lasso mod 100",141.585032512865,0.36,1840,33
"328","Lasso mod 50",143.205060091091,0.34,2044,33
"329","Naive",144.215647870268,0.8,200,33
"330","Oracle",135.439419005682,1,255,33
"331","Lasso",114.173538220833,0.64,301,34
"332","Ada Lasso",112.84052576013,0.52,525,34
"333","Local prior",124.279918804431,0.4,1022,34
"334","Non local",121.809626197266,0.28,2044,34
"335","Lasso mod 10000",112.816470004122,0.66,328,34
"336","Lasso mod 200",119.812229987326,0.4,876,34
"337","Lasso mod 100",119.812229987326,0.4,876,34
"338","Lasso mod 50",127.40983502437,0.34,1314,34
"339","Naive",121.014338181861,0.8,200,34
"340","Oracle",115.727599184612,1,248,34
"341","Lasso",48.2183353846414,0.4,657,35
"342","Ada Lasso",51.4990199734191,0.28,2044,35
"343","Local prior",51.2471590748383,0.28,1840,35
"344","Non local",56.3309496765956,0.24,4600,35
"345","Lasso mod 10000",49.5697888255787,0.36,1415,35
"346","Lasso mod 200",49.2902327921995,0.34,1672,35
"347","Lasso mod 100",49.5697888255787,0.36,1415,35
"348","Lasso mod 50",55.436294723926,0.3,2628,35
"349","Naive",53.0682922123232,0.8,200,35
"350","Oracle",51.0649440339566,1,242,35
"351","Lasso",48.8789774062183,0.56,322,36
"352","Ada Lasso",49.4593034428578,0.44,391,36
"353","Local prior",52.1509953131846,0.26,1082,36
"354","Non local",52.9725723889361,0.28,2044,36
"355","Lasso mod 10000",48.1547279437361,0.62,311,36
"356","Lasso mod 200",50.2140807734609,0.48,400,36
"357","Lasso mod 100",57.8281457887165,0.24,9200,36
"358","Lasso mod 50",57.8281457887165,0.24,9200,36
"359","Naive",47.7434782775759,0.8,200,36
"360","Oracle",46.8132453381731,1,255,36
"361","Lasso",46.6833064297321,0.44,634,37
"362","Ada Lasso",48.4550675862743,0.36,1533,37
"363","Local prior",53.3082679600008,0.26,4600,37
"364","Non local",53.3082679600008,0.26,4600,37
"365","Lasso mod 10000",48.5066861718488,0.4,1226,37
"366","Lasso mod 200",48.5066861718488,0.4,1226,37
"367","Lasso mod 100",50.968595409958,0.28,4600,37
"368","Lasso mod 50",50.968595409958,0.28,4600,37
"369","Naive",47.2106596352235,0.8,200,37
"370","Oracle",47.3097286169811,1,255,37
"371","Lasso",110.995290555934,0.5,497,38
"372","Ada Lasso",112.407340850531,0.38,800,38
"373","Local prior",117.72059625363,0.32,1672,38
"374","Non local",120.008871214733,0.3,2044,38
"375","Lasso mod 10000",112.684084539962,0.5,511,38
"376","Lasso mod 200",111.829118860655,0.46,541,38
"377","Lasso mod 100",111.301001787284,0.48,575,38
"378","Lasso mod 50",123.473335881946,0.3,1840,38
"379","Naive",117.990362392687,0.8,200,38
"380","Oracle",114.234321884147,1,248,38
"381","Lasso",208.290468582121,0.4,836,39
"382","Ada Lasso",204.674339704264,0.58,427,39
"383","Local prior",217.164589934967,0.28,2628,39
"384","Non local",221.263095869513,0.24,6133,39
"385","Lasso mod 10000",213.007817552871,0.7,340,39
"386","Lasso mod 200",208.285024157647,0.38,920,39
"387","Lasso mod 100",208.32939995638,0.36,2044,39
"388","Lasso mod 50",208.32939995638,0.36,2044,39
"389","Naive",215.978648522973,0.8,200,39
"390","Oracle",207.886685443803,1,259,39
"391","Lasso",71.2200184362807,0.48,448,40
"392","Ada Lasso",70.7057012600901,0.44,681,40
"393","Local prior",75.7286025142534,0.32,1672,40
"394","Non local",76.9706719125727,0.28,3066,40
"395","Lasso mod 10000",74.3881710823831,0.3,1314,40
"396","Lasso mod 200",74.3881710823831,0.3,1314,40
"397","Lasso mod 100",74.3881710823831,0.3,1314,40
"398","Lasso mod 50",74.7438348686091,0.32,1415,40
"399","Naive",74.6549938702809,0.8,200,40
"400","Oracle",69.3116827374181,1,245,40
"401","Lasso",55.4335262401816,0.42,836,41
"402","Ada Lasso",56.7330001421764,0.34,1672,41
"403","Local prior",59.7134017076904,0.32,2044,41
"404","Non local",63.6288600476828,0.26,3680,41
"405","Lasso mod 10000",54.3791330154485,0.46,681,41
"406","Lasso mod 200",54.3791330154485,0.46,681,41
"407","Lasso mod 100",54.3791330154485,0.46,681,41
"408","Lasso mod 50",67.0831604507144,0.2,9200,41
"409","Naive",58.5126850100583,0.8,200,41
"410","Oracle",56.5086314573769,1,245,41
"411","Lasso",84.1440725010057,0.5,575,42
"412","Ada Lasso",83.7086807330218,0.48,707,42
"413","Local prior",86.243173043639,0.32,1226,42
"414","Non local",88.7291685724622,0.28,2300,42
"415","Lasso mod 10000",84.0027826954478,0.46,557,42
"416","Lasso mod 200",83.9188567428489,0.48,575,42
"417","Lasso mod 100",87.4794293409946,0.36,1226,42
"418","Lasso mod 50",87.4794293409946,0.36,1226,42
"419","Naive",92.6366810031751,0.8,200,42
"420","Oracle",85.4799658124599,1,245,42
"421","Lasso",87.7609520458395,0.4,707,43
"422","Ada Lasso",88.9942397966917,0.3,1314,43
"423","Local prior",89.6332594275,0.28,1533,43
"424","Non local",90.9266254144038,0.24,2300,43
"425","Lasso mod 10000",86.3535962272452,0.54,484,43
"426","Lasso mod 200",89.6650320367411,0.3,1415,43
"427","Lasso mod 100",89.6650320367411,0.3,1415,43
"428","Lasso mod 50",89.6650320367411,0.3,1415,43
"429","Naive",92.1867634744874,0.8,200,43
"430","Oracle",86.9894595613342,1,238,43
"431","Lasso",82.0777622640786,0.32,1082,44
"432","Ada Lasso",84.4569385923934,0.26,1840,44
"433","Local prior",84.5525501808789,0.24,2300,44
"434","Non local",92.4502649910464,0.22,18400,44
"435","Lasso mod 10000",83.6547640365367,0.42,1226,44
"436","Lasso mod 200",83.6711719849106,0.38,1533,44
"437","Lasso mod 100",83.6711719849106,0.38,1533,44
"438","Lasso mod 50",83.6711719849106,0.38,1533,44
"439","Naive",88.1366066874714,0.8,200,44
"440","Oracle",83.1700985152537,1,259,44
"441","Lasso",79.6182691545385,0.46,681,45
"442","Ada Lasso",83.3671636488105,0.28,2300,45
"443","Local prior",82.8420246547923,0.3,1672,45
"444","Non local",83.2888543087916,0.26,2628,45
"445","Lasso mod 10000",81.6154349121655,0.46,736,45
"446","Lasso mod 200",81.6154349121655,0.46,736,45
"447","Lasso mod 100",81.6154349121655,0.46,736,45
"448","Lasso mod 50",80.9449295044118,0.44,1082,45
"449","Naive",85.8474411096415,0.8,200,45
"450","Oracle",78.9383185524243,1,262,45
"451","Lasso",71.1069490292311,0.58,317,46
"452","Ada Lasso",72.4246948337459,0.6,306,46
"453","Local prior",77.7775226891777,0.28,1415,46
"454","Non local",77.0009709127616,0.26,4600,46
"455","Lasso mod 10000",73.5692066026024,0.64,301,46
"456","Lasso mod 200",68.9500232536357,0.54,613,46
"457","Lasso mod 100",73.1030050138811,0.38,1533,46
"458","Lasso mod 50",76.147042621871,0.3,3066,46
"459","Naive",75.7538235480023,0.8,200,46
"460","Oracle",70.9856701500946,1,252,46
"461","Lasso",131.205310845787,0.44,427,47
"462","Ada Lasso",132.073490934185,0.36,968,47
"463","Local prior",143.263672968963,0.26,1840,47
"464","Non local",143.309623250292,0.24,6133,47
"465","Lasso mod 10000",136.216049741292,0.64,266,47
"466","Lasso mod 200",130.883595815036,0.36,1314,47
"467","Lasso mod 100",130.883595815036,0.36,1314,47
"468","Lasso mod 50",135.312233000175,0.36,1672,47
"469","Naive",137.039864591569,0.8,200,47
"470","Oracle",129.824670300869,1,252,47
"471","Lasso",67.2497773043138,0.56,525,48
"472","Ada Lasso",73.2305682601382,0.36,1415,48
"473","Local prior",73.7004320047598,0.3,2300,48
"474","Non local",80.4719477598719,0.22,18400,48
"475","Lasso mod 10000",69.8669823428875,0.42,876,48
"476","Lasso mod 200",69.8669823428875,0.42,876,48
"477","Lasso mod 100",69.8669823428875,0.42,876,48
"478","Lasso mod 50",76.2165275508902,0.36,2044,48
"479","Naive",69.1692783998006,0.8,200,48
"480","Oracle",67.1196453520893,1,248,48
"481","Lasso",157.858336774112,0.4,920,49
"482","Ada Lasso",165.342724974555,0.3,3066,49
"483","Local prior",165.316934042836,0.28,3680,49
"484","Non local",166.178489343916,0.26,4600,49
"485","Lasso mod 10000",154.511667415202,0.46,836,49
"486","Lasso mod 200",158.950882613628,0.4,1415,49
"487","Lasso mod 100",158.950882613628,0.4,1415,49
"488","Lasso mod 50",158.564493897976,0.38,1533,49
"489","Naive",163.839379736472,0.8,200,49
"490","Oracle",155.74605627856,1,270,49
"491","Lasso",45.226519577766,0.52,484,50
"492","Ada Lasso",46.0625958440593,0.38,1314,50
"493","Local prior",46.1109775293115,0.36,1314,50
"494","Non local",46.1109775293115,0.36,1314,50
"495","Lasso mod 10000",44.9109972427043,0.5,557,50
"496","Lasso mod 200",45.7753910524822,0.44,876,50
"497","Lasso mod 100",46.1317944178602,0.4,1082,50
"498","Lasso mod 50",46.1511731113424,0.38,1150,50
"499","Naive",46.0196736946733,0.8,200,50
"500","Oracle",43.3405620452388,1,255,50
"501","Lasso",111.227007985187,0.68,278,51
"502","Ada Lasso",112.758963400797,0.54,427,51
"503","Local prior",112.93666132787,0.36,1226,51
"504","Non local",116.418549185752,0.3,1840,51
"505","Lasso mod 10000",110.803871800827,0.72,266,51
"506","Lasso mod 200",108.733672630303,0.4,836,51
"507","Lasso mod 100",108.530243957506,0.44,736,51
"508","Lasso mod 50",108.733672630303,0.4,836,51
"509","Naive",115.66910902992,0.8,200,51
"510","Oracle",111.418313132593,1,252,51
"511","Lasso",183.67315379132,0.68,266,52
"512","Ada Lasso",182.615212791941,0.64,283,52
"513","Local prior",184.36122543298,0.34,1082,52
"514","Non local",189.409536028322,0.26,4600,52
"515","Lasso mod 10000",183.83655039739,0.62,292,52
"516","Lasso mod 200",180.19993085394,0.62,328,52
"517","Lasso mod 100",182.614153783971,0.34,1533,52
"518","Lasso mod 50",182.614153783971,0.34,1533,52
"519","Naive",193.001844625551,0.8,200,52
"520","Oracle",183.211114854967,1,255,52
"521","Lasso",127.798262939344,0.46,438,53
"522","Ada Lasso",137.036472713294,0.28,766,53
"523","Local prior",141.687188731802,0.26,1840,53
"524","Non local",139.221539139403,0.28,1533,53
"525","Lasso mod 10000",135.09627480727,0.52,368,53
"526","Lasso mod 200",133.165957125431,0.5,408,53
"527","Lasso mod 100",133.165957125431,0.5,408,53
"528","Lasso mod 50",153.848779105895,0.26,1672,53
"529","Naive",138.124671734987,0.8,200,53
"530","Oracle",129.859737205687,1,245,53
"531","Lasso",99.1035170776442,0.4,836,54
"532","Ada Lasso",98.6421367133002,0.34,1415,54
"533","Local prior",105.008366065062,0.3,2044,54
"534","Non local",108.346786317772,0.28,2628,54
"535","Lasso mod 10000",98.8932349122785,0.54,471,54
"536","Lasso mod 200",100.612516252539,0.5,736,54
"537","Lasso mod 100",100.612516252539,0.5,736,54
"538","Lasso mod 50",100.19344706479,0.4,1022,54
"539","Naive",110.59289884323,0.8,200,54
"540","Oracle",106.223131490177,1,252,54
"541","Lasso",122.793154034093,0.36,681,55
"542","Ada Lasso",124.839217054481,0.32,836,55
"543","Local prior",134.348729192527,0.28,2300,55
"544","Non local",135.053021935796,0.24,6133,55
"545","Lasso mod 10000",128.35306161277,0.28,2044,55
"546","Lasso mod 200",128.35306161277,0.28,2044,55
