"","metodologia","mse","accuracy","n","seed"
"199","Naive",32.3640968414122,0.2,200,25
"200","Oracle",28.7528169487032,1,920,25
"201","Lasso",7.87919226317147,0.76,920,26
"202","Ada Lasso",7.86546638923764,0.86,1672,26
"203","Local prior",8.47117591157411,0.84,4600,26
"204","Non local",8.47117591157411,0.84,4600,26
"205","Ada mod",7.87919226317147,0.76,920,26
"206","Lasso mod",8.24530296490193,0.68,2300,26
"207","Naive",8.03304399589487,0.2,200,26
"208","Oracle",7.37433267715541,1,968,26
"209","Lasso",10.2757022389213,0.76,736,27
"210","Ada Lasso",10.3419719930872,0.8,836,27
"211","Local prior",11.5456845497016,0.84,3066,27
"212","Non local",12.4001576260591,0.8,6133,27
"213","Ada mod",10.66867518176,0.74,800,27
"214","Lasso mod",10.7445168069078,0.84,1672,27
"215","Naive",11.1439343729357,0.2,200,27
"216","Oracle",9.79126463520067,1,1150,27
"217","Lasso",29.7506438794997,0.7,525,28
"218","Ada Lasso",29.8485934782469,0.88,1672,28
"219","Local prior",32.6526465809105,0.84,3066,28
"220","Non local",35.3792803143156,0.8,4600,28
"221","Ada mod",30.0115787489699,0.66,471,28
"222","Lasso mod",34.8318668721054,0.78,3680,28
"223","Naive",33.9033987673268,0.2,200,28
"224","Oracle",28.6174277301111,1,968,28
"225","Lasso",59.1094236256708,0.82,800,29
"226","Ada Lasso",61.2331487081278,0.86,3680,29
"227","Local prior",61.0551978243322,0.86,3066,29
"228","Non local",64.861237251906,0.82,18400,29
"229","Ada mod",59.098083853134,0.8,920,29
"230","Lasso mod",64.009981229773,0.8,9200,29
"231","Naive",62.8468373327851,0.2,200,29
"232","Oracle",57.082957401803,1,920,29
"233","Lasso",20.4468723026283,0.8,634,30
"234","Ada Lasso",20.6395106593101,0.88,1082,30
"235","Local prior",20.6059570782636,0.9,1314,30
"236","Non local",20.6059570782636,0.9,1314,30
"237","Ada mod",20.4468723026283,0.8,634,30
"238","Lasso mod",20.7612073598036,0.82,1150,30
"239","Naive",22.0613979297013,0.2,200,30
"240","Oracle",19.482210233352,1,1226,30
"241","Lasso",23.5045137054364,0.76,657,31
"242","Ada Lasso",24.4498516913662,0.8,2300,31
"243","Local prior",24.687728145809,0.82,3066,31
"244","Non local",24.5705319905981,0.82,3680,31
"245","Ada mod",23.5045137054364,0.76,657,31
"246","Lasso mod",21.9948370703076,0.8,1533,31
"247","Naive",24.6310466846589,0.2,200,31
"248","Oracle",21.667790172614,1,1022,31
"249","Lasso",13.2587534552399,0.78,2044,32
"250","Ada Lasso",13.4223902992036,0.84,9200,32
"251","Local prior",12.2642672713612,0.88,3066,32
"252","Non local",13.4794731876051,0.82,18400,32
"253","Ada mod",12.3564536371749,0.72,1150,32
"254","Lasso mod",12.3958680268022,0.84,4600,32
"255","Naive",13.8196291811411,0.2,200,32
"256","Oracle",11.886726818889,1,1226,32
"257","Lasso",48.7051941269614,0.72,575,33
"258","Ada Lasso",48.8689858347229,0.72,575,33
"259","Local prior",51.4994174563048,0.86,1533,33
"260","Non local",53.981409334651,0.86,2300,33
"261","Ada mod",48.7051941269614,0.72,575,33
"262","Lasso mod",48.2306746079529,0.74,736,33
"263","Naive",52.4260483230183,0.2,200,33
"264","Oracle",46.689583823436,1,1082,33
"265","Lasso",23.7527862513361,0.54,408,34
"266","Ada Lasso",22.7763162530277,0.76,1022,34
"267","Local prior",24.4672555192412,0.82,1672,34
"268","Non local",24.5833133077785,0.82,3066,34
"269","Ada mod",22.3443265731482,0.72,613,34
"270","Lasso mod",22.8203250430611,0.7,707,34
"271","Naive",25.3244730631892,0.2,200,34
"272","Oracle",21.8374896583224,1,876,34
"273","Lasso",31.8285861119004,0.84,1840,35
"274","Ada Lasso",31.7826004166244,0.8,3066,35
"275","Local prior",31.7826004166244,0.8,3066,35
"276","Non local",32.9751146487458,0.84,6133,35
"277","Ada mod",30.9299607008804,0.78,876,35
"278","Lasso mod",31.0754290955373,0.8,2628,35
"279","Naive",31.7311853937184,0.2,200,35
"280","Oracle",29.908487562719,1,1082,35
"281","Lasso",20.2104459433202,0.44,292,36
"282","Ada Lasso",18.5945578362249,0.8,836,36
"283","Local prior",18.704771494049,0.86,1840,36
"284","Non local",21.451510989067,0.82,3680,36
"285","Ada mod",18.8842384337209,0.82,575,36
"286","Lasso mod",22.5468822207629,0.86,6133,36
"287","Naive",21.3405322930522,0.2,200,36
"288","Oracle",18.5708940712049,1,1082,36
"289","Lasso",34.6920736640247,0.82,1226,37
"290","Ada Lasso",35.5905110451744,0.86,4600,37
"291","Local prior",35.5905110451744,0.86,4600,37
"292","Non local",35.5905110451744,0.86,4600,37
"293","Ada mod",34.6920736640247,0.82,1226,37
"294","Lasso mod",34.9895930476259,0.84,2044,37
"295","Naive",37.2804763069393,0.2,200,37
"296","Oracle",34.2283308241956,1,1150,37
"297","Lasso",39.4688518315776,0.56,427,38
"298","Ada Lasso",43.3829588087649,0.76,1226,38
"299","Local prior",43.3926137987302,0.82,2044,38
"300","Non local",44.128157592137,0.84,4600,38
"301","Ada mod",40.2079195721549,0.66,1022,38
"302","Lasso mod",47.5039229300476,0.74,3680,38
"303","Naive",44.4323001679403,0.2,200,38
"304","Oracle",37.1473028516283,1,1022,38
"305","Lasso",45.0255858971456,0.8,634,39
"306","Ada Lasso",44.6873500458119,0.88,1314,39
"307","Local prior",45.3118145100692,0.86,2300,39
"308","Non local",46.6124997913521,0.84,2628,39
"309","Ada mod",45.6764472547853,0.68,920,39
"310","Lasso mod",45.1273224140556,0.8,1533,39
"311","Naive",50.1888412099612,0.2,200,39
"312","Oracle",42.530009303402,1,1082,39
"313","Lasso",12.5042049273649,0.62,525,40
"314","Ada Lasso",12.4038479429888,0.84,1672,40
"315","Local prior",12.6206435397685,0.88,2628,40
"316","Non local",12.6735238414426,0.84,2300,40
"317","Ada mod",12.7760406799344,0.8,1415,40
"318","Lasso mod",12.8425981542881,0.86,3066,40
"319","Naive",13.1887369733338,0.2,200,40
"320","Oracle",11.716713023114,1,1022,40
"321","Lasso",47.4112283970891,0.72,511,41
"322","Ada Lasso",47.1971244294964,0.92,1314,41
"323","Local prior",47.5585665025345,0.9,1415,41
"324","Non local",53.9879606959896,0.82,9200,41
"325","Ada mod",47.4112283970891,0.72,511,41
"326","Lasso mod",50.6756772843299,0.74,1314,41
"327","Naive",51.9274038000146,0.2,200,41
"328","Oracle",44.7668608408876,1,968,41
"329","Lasso",32.6856519360282,0.66,525,42
"330","Ada Lasso",34.0057208310889,0.74,1150,42
"331","Local prior",33.1727874870215,0.82,3066,42
"332","Non local",33.1727874870215,0.82,3066,42
"333","Ada mod",33.9950332614577,0.7,836,42
"334","Lasso mod",37.1015415283338,0.68,2044,42
"335","Naive",36.5170797578628,0.2,200,42
"336","Oracle",32.4347407479986,1,1022,42
"337","Lasso",28.3188923495117,0.78,800,43
"338","Ada Lasso",27.8868982281669,0.92,1533,43
"339","Local prior",28.2228744210416,0.9,1672,43
"340","Non local",29.1080444194701,0.88,2044,43
"341","Ada mod",28.3005107213826,0.8,836,43
"342","Lasso mod",27.6800731473297,0.82,800,43
"343","Naive",32.4110173582131,0.2,200,43
"344","Oracle",27.2598232640836,1,968,43
"345","Lasso",12.2594370260907,0.9,1533,44
"346","Ada Lasso",12.2286170426249,0.86,2300,44
"347","Local prior",12.2286170426249,0.86,2300,44
"348","Non local",12.6509128438989,0.86,3680,44
"349","Ada mod",12.2148461875158,0.88,1415,44
"350","Lasso mod",12.1314137340049,0.88,1533,44
"351","Naive",12.8911171519355,0.2,200,44
"352","Oracle",11.6786745392394,1,1226,44
"353","Lasso",17.7845018896831,0.56,383,45
"354","Ada Lasso",17.464955085327,0.88,1840,45
"355","Local prior",17.4626196683233,0.84,1415,45
"356","Non local",18.1205978408291,0.84,3680,45
"357","Ada mod",18.1139043752479,0.5,353,45
"358","Lasso mod",17.503991075839,0.76,1082,45
"359","Naive",19.4060202027113,0.2,200,45
"360","Oracle",16.7519603470726,1,968,45
"361","Lasso",20.2487714260927,0.84,2300,46
"362","Ada Lasso",20.272979176842,0.86,3066,46
"363","Local prior",19.9700474256337,0.84,2628,46
"364","Non local",20.593930318609,0.84,4600,46
"365","Ada mod",20.2487714260927,0.84,2300,46
"366","Lasso mod",19.637645663305,0.8,1533,46
"367","Naive",22.1291397939695,0.2,200,46
"368","Oracle",19.1730150697651,1,876,46
"369","Lasso",10.9940938739303,0.78,836,47
"370","Ada Lasso",12.3383531750212,0.82,3066,47
"371","Local prior",12.3383531750212,0.82,3066,47
"372","Non local",12.601804528248,0.84,4600,47
"373","Ada mod",10.9940938739303,0.78,836,47
"374","Lasso mod",12.0545967330578,0.74,1840,47
"375","Naive",11.7070610968493,0.2,200,47
"376","Oracle",10.6921056780098,1,968,47
"377","Lasso",24.1307110678677,0.64,438,48
"378","Ada Lasso",23.8298565460959,0.86,2300,48
"379","Local prior",25.5873814113634,0.86,3680,48
"380","Non local",25.8877069087043,0.84,4600,48
"381","Ada mod",24.4436751235625,0.64,634,48
"382","Lasso mod",23.941561185081,0.7,1022,48
"383","Naive",26.2978869367538,0.2,200,48
"384","Oracle",21.9118563349858,1,920,48
"385","Lasso",16.7344789054853,0.7,575,49
"386","Ada Lasso",16.5397411346136,0.76,1314,49
"387","Local prior",16.5496648674208,0.8,2044,49
"388","Non local",16.67109371638,0.84,3680,49
"389","Ada mod",16.4446102243631,0.72,766,49
"390","Lasso mod",16.5700237809471,0.8,2628,49
"391","Naive",18.1528416348364,0.2,200,49
"392","Oracle",15.3460774311073,1,1150,49
"393","Lasso",37.2283721268895,0.5,334,50
"394","Ada Lasso",36.4224753195628,0.74,681,50
"395","Local prior",37.3482619623984,0.8,1672,50
"396","Non local",37.2252899296096,0.76,1672,50
"397","Ada mod",36.6316812114132,0.58,400,50
"398","Lasso mod",34.4001282113051,0.74,1314,50
"399","Naive",37.9463439711674,0.2,200,50
"400","Oracle",33.4279884011474,1,1150,50
"401","Lasso",6.32380723833925,0.78,657,51
"402","Ada Lasso",6.33965569029594,0.84,876,51
"403","Local prior",6.50121735680273,0.88,1840,51
"404","Non local",7.54579621549428,0.84,4600,51
"405","Ada mod",6.32380723833925,0.78,657,51
"406","Lasso mod",7.03624438010209,0.84,1672,51
"407","Naive",6.76521303865938,0.2,200,51
"408","Oracle",6.16960868264199,1,1082,51
"409","Lasso",22.0808272168952,0.74,876,52
"410","Ada Lasso",21.9829898336265,0.84,1415,52
"411","Local prior",22.0274187386042,0.82,1672,52
"412","Non local",22.0055092562314,0.86,2044,52
"413","Ada mod",22.0808272168952,0.74,876,52
"414","Lasso mod",22.0308351824021,0.74,876,52
"415","Naive",25.1459530714089,0.2,200,52
"416","Oracle",21.9683836961424,1,1022,52
"417","Lasso",8.20709978068191,0.78,968,53
"418","Ada Lasso",8.17900783977763,0.9,2300,53
"419","Local prior",8.17900783977763,0.9,2300,53
"420","Non local",8.93493481785441,0.86,3066,53
"421","Ada mod",8.18924604538591,0.78,968,53
"422","Lasso mod",8.13518646683444,0.84,1672,53
"423","Naive",9.16329568358658,0.2,200,53
"424","Oracle",7.80442478228398,1,1022,53
"425","Lasso",12.8617304706438,0.64,448,54
"426","Ada Lasso",13.2836420684645,0.88,1314,54
"427","Local prior",13.3114034553001,0.9,1415,54
"428","Non local",13.3114034553001,0.9,1415,54
"429","Ada mod",12.4572681670516,0.76,593,54
"430","Lasso mod",12.7255212876418,0.78,1226,54
"431","Naive",13.6978023022966,0.2,200,54
"432","Oracle",12.2569873067325,1,800,54
"433","Lasso",24.2294494261845,0.8,876,55
"434","Ada Lasso",25.2979544954347,0.84,1415,55
"435","Local prior",25.4792020384234,0.9,2628,55
"436","Non local",29.949334147741,0.84,9200,55
"437","Ada mod",24.2765819781437,0.78,876,55
"438","Lasso mod",25.1615505905732,0.84,1533,55
"439","Naive",26.2661007995867,0.2,200,55
"440","Oracle",23.7098850585175,1,1082,55
"441","Lasso",42.4246447861888,0.68,707,56
"442","Ada Lasso",45.3639758270118,0.8,3680,56
"443","Local prior",46.4911348309465,0.84,6133,56
"444","Non local",47.4902059485782,0.82,18400,56
"445","Ada mod",42.1146944308524,0.72,836,56
"446","Lasso mod",46.5868155038206,0.78,6133,56
"447","Naive",46.0920962983815,0.2,200,56
"448","Oracle",40.9003147515676,1,968,56
"449","Lasso",22.1494357852759,0.74,800,57
"450","Ada Lasso",23.1356495449451,0.78,1082,57
"451","Local prior",24.3056541366683,0.76,1840,57
"452","Non local",25.5067193070726,0.76,3066,57
"453","Ada mod",22.5287316296941,0.74,707,57
"454","Lasso mod",23.6688035834718,0.7,836,57
"455","Naive",25.5504562864388,0.2,200,57
"456","Oracle",21.9364180170153,1,1022,57
"457","Lasso",23.565003169303,0.76,876,58
"458","Ada Lasso",23.3550634355256,0.84,2300,58
"459","Local prior",23.3550634355256,0.84,2300,58
"460","Non local",23.3550634355256,0.84,2300,58
"461","Ada mod",23.4902431547631,0.78,968,58
"462","Lasso mod",25.4205050936435,0.84,3680,58
"463","Naive",25.9627791131683,0.2,200,58
"464","Oracle",22.5422785115559,1,1022,58
"465","Lasso",22.8798018654503,0.64,497,59
"466","Ada Lasso",22.6007873917655,0.8,1022,59
"467","Local prior",22.3021037745601,0.84,1672,59
"468","Non local",22.9415230597527,0.8,2628,59
"469","Ada mod",27.6679336903873,0.78,18400,59
"470","Lasso mod",24.3566512310872,0.78,3680,59
"471","Naive",24.8548965635319,0.2,200,59
"472","Oracle",21.3758280103203,1,1082,59
"473","Lasso",24.3097306377714,0.74,766,60
"474","Ada Lasso",25.0768582154073,0.8,2628,60
"475","Local prior",24.5439471571647,0.82,2300,60
"476","Non local",25.0980566887881,0.82,3680,60
"477","Ada mod",24.3097306377714,0.74,766,60
"478","Lasso mod",23.9272400759505,0.76,1533,60
"479","Naive",25.2787815990985,0.2,200,60
"480","Oracle",23.3913215520549,1,1082,60
"481","Lasso",9.46651391522406,0.74,876,61
"482","Ada Lasso",9.66800699146292,0.82,1533,61
"483","Local prior",9.48547465311385,0.82,2300,61
"484","Non local",10.21223876287,0.78,4600,61
"485","Ada mod",9.75465317981705,0.68,736,61
"486","Lasso mod",9.29082502975715,0.8,1840,61
"487","Naive",10.4400230613914,0.2,200,61
"488","Oracle",9.28751335917879,1,1082,61
"489","Lasso",20.4496048714876,0.8,876,62
"490","Ada Lasso",21.3135656372641,0.84,2628,62
"491","Local prior",21.3135656372641,0.84,2628,62
"492","Non local",21.3225715718358,0.86,3680,62
"493","Ada mod",20.4496048714876,0.8,876,62
"494","Lasso mod",20.7274077422628,0.78,1150,62
"495","Naive",22.4842105759441,0.2,200,62
"496","Oracle",20.1276263569253,1,1150,62
"497","Lasso",16.5340047861008,0.8,1226,63
"498","Ada Lasso",18.0885035873029,0.8,4600,63
"499","Local prior",18.0885035873029,0.8,4600,63
"500","Non local",18.0885035873029,0.8,4600,63
"501","Ada mod",16.6318013039799,0.68,766,63
"502","Lasso mod",17.8379716324422,0.7,2044,63
"503","Naive",18.2455852665212,0.2,200,63
"504","Oracle",15.9977203244317,1,968,63
"505","Lasso",13.6368378490366,0.72,681,64
"506","Ada Lasso",13.5494737107117,0.9,2300,64
"507","Local prior",13.7421805502827,0.88,3680,64
"508","Non local",13.9472380764853,0.88,3066,64
"509","Ada mod",13.6397799477886,0.7,707,64
"510","Lasso mod",13.9487317416944,0.82,3680,64
"511","Naive",15.0846255581945,0.2,200,64
"512","Oracle",13.317968378739,1,1150,64
"513","Lasso",12.8203509733119,0.5,287,65
"514","Ada Lasso",12.2446884894256,0.82,736,65
"515","Local prior",12.1138155271223,0.92,1022,65
"516","Non local",13.4656310037133,0.86,3066,65
"517","Ada mod",12.1981991980583,0.78,634,65
"518","Lasso mod",12.3430680343818,0.72,736,65
"519","Naive",13.6333880538793,0.2,200,65
"520","Oracle",11.8303368627297,1,836,65
"521","Lasso",29.574723741836,0.78,634,66
"522","Ada Lasso",29.7160162515453,0.82,736,66
"523","Local prior",30.291550630888,0.9,2628,66
"524","Non local",32.0250903236744,0.88,3066,66
"525","Ada mod",29.6068434156645,0.74,525,66
"526","Lasso mod",29.5934511304206,0.84,766,66
"527","Naive",32.4968582366541,0.2,200,66
"528","Oracle",29.2233368604929,1,1314,66
"529","Lasso",31.628401488148,0.64,634,67
"530","Ada Lasso",30.9869408740222,0.76,1150,67
"531","Local prior",31.9969427610431,0.82,1840,67
"532","Non local",34.3815880059324,0.84,2044,67
"533","Ada mod",36.5912847940464,0.72,2300,67
"534","Lasso mod",31.8299100042748,0.74,1314,67
"535","Naive",33.5717323274476,0.2,200,67
"536","Oracle",29.7047350199204,1,1150,67
"537","Lasso",12.3081782431141,0.72,876,68
"538","Ada Lasso",12.5358431178183,0.74,1226,68
"539","Local prior",13.2118293418465,0.8,3680,68
"540","Non local",13.2118293418465,0.8,3680,68
"541","Ada mod",12.3081782431141,0.72,876,68
"542","Lasso mod",13.1262533229266,0.72,1533,68
"543","Naive",12.9918081598937,0.2,200,68
"544","Oracle",11.7216959109469,1,800,68
"545","Lasso",16.3140610018289,0.76,1082,69
"546","Ada Lasso",16.3461663714211,0.82,1672,69
"547","Local prior",17.0500248232965,0.8,3066,69
"548","Non local",17.0500248232965,0.8,3066,69
"549","Ada mod",16.2113039465216,0.72,920,69
"550","Lasso mod",16.2874544042723,0.76,1533,69
"551","Naive",17.4025961893933,0.2,200,69
"552","Oracle",15.6972209585664,1,968,69
"553","Lasso",12.3988147319499,0.86,1082,70
"554","Ada Lasso",12.3925390389888,0.9,1672,70
"555","Local prior",11.9645309704517,0.88,2628,70
"556","Non local",12.3088417577008,0.86,3680,70
"557","Ada mod",12.3988147319499,0.86,1082,70
"558","Lasso mod",16.9821579468304,0.8,Inf,70
"559","Naive",12.7610761092194,0.2,200,70
"560","Oracle",11.4482934649606,1,920,70
"561","Lasso",15.0471961318739,0.78,876,71
"562","Ada Lasso",15.1959383495998,0.86,3066,71
"563","Local prior",15.1959383495998,0.86,3066,71
"564","Non local",15.9993878840394,0.84,3680,71
