"","metodologia","mse","accuracy","n","seed"
"104","Non local",36.0984213958823,0.78,2628,11
"105","Lasso mod 10000",31.3454603598256,0.74,657,11
"106","Lasso mod 200",31.3454603598256,0.74,657,11
"107","Lasso mod 100",31.3454603598256,0.74,657,11
"108","Lasso mod 50",32.5449333294222,0.76,1840,11
"109","Naive",33.4813505706048,0.2,200,11
"110","Oracle",29.5287159874657,1,1022,11
"111","Lasso",26.9161423366679,0.84,707,12
"112","Ada Lasso",26.9295912727995,0.82,920,12
"113","Local prior",29.8617659641548,0.78,1840,12
"114","Non local",29.8617659641548,0.78,1840,12
"115","Lasso mod 10000",27.6746677704839,0.66,497,12
"116","Lasso mod 200",26.8696161204046,0.84,968,12
"117","Lasso mod 100",26.8696161204046,0.84,968,12
"118","Lasso mod 50",29.1745779103246,0.84,3066,12
"119","Naive",29.8788622531028,0.2,200,12
"120","Oracle",26.3862436886683,1,1150,12
"121","Lasso",26.3772358563033,0.78,681,13
"122","Ada Lasso",26.1272055579441,0.82,876,13
"123","Local prior",26.9147441385023,0.84,2044,13
"124","Non local",26.9339722710071,0.86,2628,13
"125","Lasso mod 10000",26.935565311355,0.66,1150,13
"126","Lasso mod 200",26.935565311355,0.66,1150,13
"127","Lasso mod 100",26.935565311355,0.66,1150,13
"128","Lasso mod 50",32.9329926194127,0.8,Inf,13
"129","Naive",27.3807738172846,0.2,200,13
"130","Oracle",24.6348327355039,1,968,13
"131","Lasso",25.1095829666347,0.8,876,14
"132","Ada Lasso",25.2598950359743,0.84,1150,14
"133","Local prior",26.9276386908022,0.82,2300,14
"134","Non local",27.9654205234357,0.8,2628,14
"135","Lasso mod 10000",25.7002919425193,0.78,836,14
"136","Lasso mod 200",26.5684303249549,0.8,1533,14
"137","Lasso mod 100",26.4547156521265,0.84,2044,14
"138","Lasso mod 50",26.4547156521265,0.84,2044,14
"139","Naive",27.5958913174948,0.2,200,14
"140","Oracle",24.4643955814269,1,1150,14
"141","Lasso",26.8262505914993,0.74,968,15
"142","Ada Lasso",27.5515878251197,0.8,1840,15
"143","Local prior",27.6069754125418,0.84,3680,15
"144","Non local",29.1957278106839,0.84,6133,15
"145","Lasso mod 10000",27.057399230578,0.66,707,15
"146","Lasso mod 200",27.1014937310755,0.76,1533,15
"147","Lasso mod 100",27.1014937310755,0.76,1533,15
"148","Lasso mod 50",27.0349672461494,0.82,2300,15
"149","Naive",26.7475991700411,0.2,200,15
"150","Oracle",24.75524668233,1,1226,15
"151","Lasso",41.1894951850462,0.78,736,16
"152","Ada Lasso",40.9894576244711,0.84,920,16
"153","Local prior",46.4114630394599,0.82,1533,16
"154","Non local",50.3599186374097,0.8,6133,16
"155","Lasso mod 10000",42.956259544115,0.78,2044,16
"156","Lasso mod 200",41.3057877701634,0.7,800,16
"157","Lasso mod 100",42.956259544115,0.78,2044,16
"158","Lasso mod 50",42.8744051031171,0.8,2300,16
"159","Naive",46.6736463674202,0.2,200,16
"160","Oracle",39.4023197860423,1,1022,16
"161","Lasso",35.3893649904145,0.78,800,17
"162","Ada Lasso",36.981092264661,0.8,2300,17
"163","Local prior",36.9038505423381,0.82,2628,17
"164","Non local",36.9449782674377,0.82,6133,17
"165","Lasso mod 10000",35.716129697746,0.56,375,17
"166","Lasso mod 200",35.5331000018685,0.62,634,17
"167","Lasso mod 100",34.6190385886397,0.82,1840,17
"168","Lasso mod 50",34.6190385886397,0.82,1840,17
"169","Naive",39.6332663562158,0.2,200,17
"170","Oracle",32.0202704056424,1,876,17
"171","Lasso",20.5195827000628,0.72,707,18
"172","Ada Lasso",20.4549835052511,0.8,1415,18
"173","Local prior",21.1254938867753,0.88,3066,18
"174","Non local",21.1254938867753,0.88,3066,18
"175","Lasso mod 10000",20.4240331738405,0.82,1415,18
"176","Lasso mod 200",20.6579821803298,0.84,1672,18
"177","Lasso mod 100",20.6579821803298,0.84,1672,18
"178","Lasso mod 50",20.6579821803298,0.84,1672,18
"179","Naive",22.5899181629521,0.2,200,18
"180","Oracle",19.5301737598125,1,1226,18
"181","Lasso",26.0907565816706,0.64,497,19
"182","Ada Lasso",26.1358202914229,0.78,2300,19
"183","Local prior",26.1374999219712,0.74,1415,19
"184","Non local",26.2988066759145,0.8,3066,19
"185","Lasso mod 10000",26.1340869181245,0.64,575,19
"186","Lasso mod 200",25.8329400384571,0.66,593,19
"187","Lasso mod 100",25.8329400384571,0.66,593,19
"188","Lasso mod 50",25.9648849859142,0.72,1150,19
"189","Naive",27.5697324920912,0.2,200,19
"190","Oracle",24.3136915792455,1,920,19
"191","Lasso",14.9731486453081,0.78,1415,20
"192","Ada Lasso",14.9495069085729,0.88,3066,20
"193","Local prior",14.9495069085729,0.88,3066,20
"194","Non local",14.9495069085729,0.88,3066,20
"195","Lasso mod 10000",14.9852465865364,0.78,1533,20
"196","Lasso mod 200",14.9852465865364,0.78,1533,20
"197","Lasso mod 100",14.9404293006673,0.8,1840,20
"198","Lasso mod 50",14.9404293006673,0.8,1840,20
"199","Naive",16.033961530837,0.2,200,20
"200","Oracle",14.7916320658912,1,968,20
"201","Lasso",24.5961627527925,0.68,593,21
"202","Ada Lasso",24.5404551033996,0.8,968,21
"203","Local prior",24.738386850397,0.88,1672,21
"204","Non local",25.1609096613356,0.82,1415,21
"205","Lasso mod 10000",24.5237088785722,0.68,800,21
"206","Lasso mod 200",24.5237088785722,0.68,800,21
"207","Lasso mod 100",26.3569892454402,0.72,1672,21
"208","Lasso mod 50",26.4573711916174,0.82,6133,21
"209","Naive",26.3997450099449,0.2,200,21
"210","Oracle",23.8187128584018,1,968,21
"211","Lasso",15.7712427881125,0.86,2628,22
"212","Ada Lasso",15.7533310905609,0.84,3066,22
"213","Local prior",15.8256289626048,0.86,4600,22
"214","Non local",15.8526683515733,0.84,9200,22
"215","Lasso mod 10000",15.8308911951236,0.86,2300,22
"216","Lasso mod 200",15.8703795709365,0.84,4600,22
"217","Lasso mod 100",15.8703795709365,0.84,4600,22
"218","Lasso mod 50",15.8589823216692,0.86,6133,22
"219","Naive",17.1970091608373,0.2,200,22
"220","Oracle",15.4140153697218,1,1533,22
"221","Lasso",7.16703277059492,0.76,541,23
"222","Ada Lasso",7.20168263080502,0.88,1150,23
"223","Local prior",7.92525287383185,0.9,1840,23
"224","Non local",7.58108060209688,0.9,1840,23
"225","Lasso mod 10000",7.14036572852538,0.84,876,23
"226","Lasso mod 200",7.14036572852538,0.84,876,23
"227","Lasso mod 100",7.90584272407404,0.8,1226,23
"228","Lasso mod 50",8.92245860030056,0.84,4600,23
"229","Naive",7.96793263734802,0.2,200,23
"230","Oracle",7.2128171355206,1,968,23
"231","Lasso",6.90685510723014,0.7,736,24
"232","Ada Lasso",7.77818365216815,0.8,2044,24
"233","Local prior",7.77818365216815,0.8,2044,24
"234","Non local",7.98568128732056,0.74,3066,24
"235","Lasso mod 10000",7.17505182206356,0.68,876,24
"236","Lasso mod 200",7.9905289716913,0.68,2300,24
"237","Lasso mod 100",8.62617926419587,0.74,6133,24
"238","Lasso mod 50",9.33463295383969,0.8,Inf,24
"239","Naive",7.04282298249188,0.2,200,24
"240","Oracle",6.54496157365249,1,1022,24
"241","Lasso",34.5481317428047,0.7,876,25
"242","Ada Lasso",36.5869221481075,0.72,1314,25
"243","Local prior",36.3044134038375,0.82,4600,25
"244","Non local",36.3044134038375,0.82,4600,25
"245","Lasso mod 10000",35.5477241461114,0.78,1840,25
"246","Lasso mod 200",35.5477241461114,0.78,1840,25
"247","Lasso mod 100",35.5477241461114,0.78,1840,25
"248","Lasso mod 50",38.4371240362676,0.8,9200,25
"249","Naive",37.9107300940471,0.2,200,25
"250","Oracle",33.5169336595552,1,920,25
"251","Lasso",8.7394212234051,0.76,920,26
"252","Ada Lasso",8.67805061332979,0.86,1672,26
"253","Local prior",8.99709679180027,0.84,4600,26
"254","Non local",8.99709679180027,0.84,4600,26
"255","Lasso mod 10000",8.86337845821969,0.74,1314,26
"256","Lasso mod 200",9.13302186796897,0.68,2300,26
"257","Lasso mod 100",9.13302186796897,0.68,2300,26
"258","Lasso mod 50",9.04597876883811,0.74,3680,26
"259","Naive",8.95670430192145,0.2,200,26
"260","Oracle",7.99065285856236,1,968,26
"261","Lasso",11.6878375185123,0.76,736,27
"262","Ada Lasso",11.6734555112797,0.8,836,27
"263","Local prior",13.0458066064311,0.84,3066,27
"264","Non local",13.5874578874233,0.8,6133,27
"265","Lasso mod 10000",11.478292589063,0.78,968,27
"266","Lasso mod 200",11.478292589063,0.78,968,27
"267","Lasso mod 100",12.3894346049031,0.8,2300,27
"268","Lasso mod 50",12.8086480714737,0.82,6133,27
"269","Naive",12.2192227626102,0.2,200,27
"270","Oracle",10.9088328535393,1,1150,27
"271","Lasso",29.0774317211154,0.7,525,28
"272","Ada Lasso",29.391822969893,0.88,1672,28
"273","Local prior",32.8207799969219,0.84,3066,28
"274","Non local",32.8634842473431,0.8,4600,28
"275","Lasso mod 10000",29.2959957390446,0.66,484,28
"276","Lasso mod 200",32.7490089970829,0.78,3680,28
"277","Lasso mod 100",32.7490089970829,0.78,3680,28
"278","Lasso mod 50",33.2376105862366,0.78,6133,28
"279","Naive",32.8252647929337,0.2,200,28
"280","Oracle",28.2372682034001,1,968,28
"281","Lasso",57.8159636657503,0.82,800,29
"282","Ada Lasso",61.3510080921184,0.86,3680,29
"283","Local prior",59.5391083298293,0.86,3066,29
"284","Non local",63.5567936734831,0.82,18400,29
"285","Lasso mod 10000",62.8228195839378,0.8,4600,29
"286","Lasso mod 200",62.8228195839378,0.8,4600,29
"287","Lasso mod 100",63.5567936734831,0.82,18400,29
"288","Lasso mod 50",63.5567936734831,0.82,18400,29
"289","Naive",62.7186058734859,0.2,200,29
"290","Oracle",56.4149499295891,1,920,29
"291","Lasso",21.4270655079642,0.8,634,30
"292","Ada Lasso",22.1679578749335,0.88,1082,30
"293","Local prior",22.1721482630554,0.9,1314,30
"294","Non local",22.1721482630554,0.9,1314,30
"295","Lasso mod 10000",21.1984703406826,0.7,557,30
"296","Lasso mod 200",21.0507309082164,0.74,634,30
"297","Lasso mod 100",21.8441168689262,0.84,1226,30
"298","Lasso mod 50",22.9536799036015,0.88,2300,30
"299","Naive",22.6487446332859,0.2,200,30
"300","Oracle",20.9182920948364,1,1226,30
"301","Lasso",26.8628888066877,0.76,657,31
"302","Ada Lasso",27.0811283123966,0.8,2300,31
"303","Local prior",27.4728745346869,0.82,3066,31
"304","Non local",27.1051968150094,0.82,3680,31
"305","Lasso mod 10000",24.7233377097773,0.78,1314,31
"306","Lasso mod 200",24.7196029132111,0.8,1533,31
"307","Lasso mod 100",24.7196029132111,0.8,1533,31
"308","Lasso mod 50",24.7196029132111,0.8,1533,31
"309","Naive",27.0645542089328,0.2,200,31
"310","Oracle",24.3267856162964,1,1022,31
"311","Lasso",14.3980109391096,0.78,2044,32
"312","Ada Lasso",14.5616484893092,0.84,9200,32
"313","Local prior",13.576116076001,0.88,3066,32
"314","Non local",15.0369008183895,0.82,18400,32
"315","Lasso mod 10000",13.7733811387971,0.84,4600,32
"316","Lasso mod 200",13.7733811387971,0.84,4600,32
"317","Lasso mod 100",13.7733811387971,0.84,4600,32
"318","Lasso mod 50",13.7733811387971,0.84,4600,32
"319","Naive",14.5377782728932,0.2,200,32
"320","Oracle",12.9366502805569,1,1226,32
"321","Lasso",49.8477867059977,0.72,575,33
"322","Ada Lasso",49.8062356099269,0.72,575,33
"323","Local prior",53.1363967244963,0.86,1533,33
"324","Non local",56.6926985290314,0.86,2300,33
"325","Lasso mod 10000",49.7860797124114,0.72,681,33
"326","Lasso mod 200",49.7860797124114,0.72,681,33
"327","Lasso mod 100",49.7860797124114,0.72,681,33
"328","Lasso mod 50",49.8269919490759,0.76,836,33
"329","Naive",57.1247638376761,0.2,200,33
"330","Oracle",47.9727993781469,1,1082,33
"331","Lasso",23.8842434960118,0.54,408,34
"332","Ada Lasso",23.203671575348,0.76,1022,34
"333","Local prior",24.9674241242149,0.82,1672,34
"334","Non local",24.8137012422047,0.82,3066,34
"335","Lasso mod 10000",23.9258341055989,0.46,391,34
"336","Lasso mod 200",22.8421659781216,0.7,707,34
"337","Lasso mod 100",22.8421659781216,0.7,707,34
"338","Lasso mod 50",24.6496227231755,0.72,1840,34
"339","Naive",25.276616716237,0.2,200,34
"340","Oracle",21.9056398364872,1,876,34
"341","Lasso",33.2629100173163,0.84,1840,35
"342","Ada Lasso",33.3221338398656,0.8,3066,35
"343","Local prior",33.3221338398656,0.8,3066,35
"344","Non local",34.5125592306573,0.84,6133,35
"345","Lasso mod 10000",32.7316097168452,0.8,1022,35
"346","Lasso mod 200",32.3783252587145,0.82,1150,35
"347","Lasso mod 100",32.3440361770319,0.8,2628,35
"348","Lasso mod 50",32.335875441958,0.82,3066,35
"349","Naive",36.9879957011248,0.2,200,35
"350","Oracle",31.1927666822007,1,1082,35
"351","Lasso",18.983270591948,0.44,292,36
"352","Ada Lasso",16.6651849886359,0.8,836,36
"353","Local prior",17.3316029239521,0.86,1840,36
"354","Non local",19.4919453886039,0.82,3680,36
"355","Lasso mod 10000",16.6720470251553,0.88,1533,36
"356","Lasso mod 200",16.6720470251553,0.88,1533,36
"357","Lasso mod 100",16.6720470251553,0.88,1533,36
"358","Lasso mod 50",21.5034904530866,0.86,6133,36
"359","Naive",19.7169493373273,0.2,200,36
"360","Oracle",16.3412202798872,1,1082,36
"361","Lasso",34.308127187741,0.82,1226,37
"362","Ada Lasso",34.9522136577094,0.86,4600,37
"363","Local prior",34.9522136577094,0.86,4600,37
"364","Non local",34.9522136577094,0.86,4600,37
"365","Lasso mod 10000",34.1978502174908,0.84,1533,37
"366","Lasso mod 200",34.1978502174908,0.84,1533,37
"367","Lasso mod 100",34.5247968988566,0.84,2044,37
"368","Lasso mod 50",34.5247968988566,0.84,2044,37
"369","Naive",38.7094538332232,0.2,200,37
"370","Oracle",34.0616481189435,1,1150,37
"371","Lasso",39.8688899255686,0.56,427,38
"372","Ada Lasso",41.6231866259559,0.76,1226,38
"373","Local prior",41.724935752852,0.82,2044,38
"374","Non local",42.3640098209339,0.84,4600,38
"375","Lasso mod 10000",38.9665100325804,0.7,800,38
"376","Lasso mod 200",46.4238140500015,0.72,3066,38
"377","Lasso mod 100",38.8902913156243,0.72,968,38
"378","Lasso mod 50",46.5696887481884,0.74,3680,38
"379","Naive",43.5501588138817,0.2,200,38
"380","Oracle",37.2756382052324,1,1022,38
"381","Lasso",41.2755047118542,0.8,634,39
"382","Ada Lasso",41.8256202779684,0.88,1314,39
"383","Local prior",43.2740153566603,0.86,2300,39
"384","Non local",44.1653939133079,0.84,2628,39
"385","Lasso mod 10000",43.4366081538433,0.78,1415,39
"386","Lasso mod 200",43.1310324064755,0.8,1533,39
"387","Lasso mod 100",43.4366081538433,0.78,1415,39
"388","Lasso mod 50",43.0375458623813,0.84,2044,39
"389","Naive",44.8393222329682,0.2,200,39
"390","Oracle",39.9789688452323,1,1082,39
"391","Lasso",11.474618514994,0.62,525,40
"392","Ada Lasso",11.3891625093101,0.84,1672,40
"393","Local prior",11.6550774034503,0.88,2628,40
"394","Non local",11.8476054144822,0.84,2300,40
"395","Lasso mod 10000",11.2257588226184,0.64,613,40
"396","Lasso mod 200",10.7828366393643,0.74,836,40
"397","Lasso mod 100",11.8817075464337,0.86,2044,40
"398","Lasso mod 50",12.0967154775491,0.86,3066,40
"399","Naive",11.9816619003742,0.2,200,40
"400","Oracle",10.5363735556202,1,1022,40
"401","Lasso",41.2874355601692,0.72,511,41
"402","Ada Lasso",40.99476633521,0.92,1314,41
"403","Local prior",41.2886821754313,0.9,1415,41
"404","Non local",47.707618914314,0.82,9200,41
"405","Lasso mod 10000",41.9805531744542,0.52,408,41
"406","Lasso mod 200",44.253209937177,0.74,1314,41
"407","Lasso mod 100",43.8301943006313,0.72,1226,41
"408","Lasso mod 50",44.2524064105598,0.74,1533,41
"409","Naive",45.1261955101629,0.2,200,41
"410","Oracle",39.3580810857491,1,968,41
"411","Lasso",30.2727583587951,0.66,525,42
"412","Ada Lasso",30.9204716942063,0.74,1150,42
"413","Local prior",31.9503916703515,0.82,3066,42
"414","Non local",31.9503916703515,0.82,3066,42
"415","Lasso mod 10000",30.6666126899609,0.62,460,42
"416","Lasso mod 200",30.5307950925724,0.66,557,42
"417","Lasso mod 100",35.6362223367117,0.68,2044,42
"418","Lasso mod 50",35.6362223367117,0.68,2044,42
"419","Naive",32.4148543198248,0.2,200,42
"420","Oracle",29.3540365459977,1,1022,42
"421","Lasso",28.0001253770552,0.78,800,43
"422","Ada Lasso",28.0791925560378,0.92,1533,43
"423","Local prior",28.40090367643,0.9,1672,43
"424","Non local",28.7374221122985,0.88,2044,43
"425","Lasso mod 10000",27.4877270485911,0.8,707,43
"426","Lasso mod 200",27.3932514417906,0.82,800,43
"427","Lasso mod 100",27.3932514417906,0.82,800,43
"428","Lasso mod 50",28.8692987185632,0.8,1314,43
"429","Naive",31.0210705791663,0.2,200,43
"430","Oracle",27.182834255322,1,968,43
"431","Lasso",10.5454789526669,0.9,1533,44
"432","Ada Lasso",10.6483248315856,0.86,2300,44
"433","Local prior",10.6483248315856,0.86,2300,44
"434","Non local",11.6014814935118,0.86,3680,44
"435","Lasso mod 10000",10.4060111820333,0.76,707,44
"436","Lasso mod 200",10.2970063437105,0.88,1226,44
"437","Lasso mod 100",10.3262433157107,0.88,1533,44
"438","Lasso mod 50",10.3262433157107,0.88,1533,44
"439","Naive",10.8585175166536,0.2,200,44
"440","Oracle",9.90663018704953,1,1226,44
"441","Lasso",18.396308923819,0.56,383,45
"442","Ada Lasso",17.6159886021452,0.88,1840,45
"443","Local prior",17.6481641842949,0.84,1415,45
"444","Non local",18.1448250105395,0.84,3680,45
"445","Lasso mod 10000",18.3646763905899,0.5,391,45
"446","Lasso mod 200",17.7031765105924,0.76,1082,45
"447","Lasso mod 100",17.7031765105924,0.76,1082,45
"448","Lasso mod 50",18.875005028153,0.84,3680,45
"449","Naive",19.9559323097657,0.2,200,45
"450","Oracle",17.0055150745086,1,968,45
"451","Lasso",22.1649978734591,0.84,2300,46
"452","Ada Lasso",22.1539687089498,0.86,3066,46
"453","Local prior",21.8620225795961,0.84,2628,46
"454","Non local",22.3684122849145,0.84,4600,46
"455","Lasso mod 10000",21.4774120996463,0.74,1150,46
"456","Lasso mod 200",21.3668676798978,0.8,1533,46
"457","Lasso mod 100",21.3668676798978,0.8,1533,46
"458","Lasso mod 50",23.0348722262315,0.78,4600,46
"459","Naive",23.3007415526647,0.2,200,46
"460","Oracle",21.1296153898717,1,876,46
"461","Lasso",10.3008630870939,0.78,836,47
"462","Ada Lasso",11.2002295683801,0.82,3066,47
"463","Local prior",11.2002295683801,0.82,3066,47
"464","Non local",11.1823044938696,0.84,4600,47
"465","Lasso mod 10000",10.5353918574306,0.66,707,47
"466","Lasso mod 200",10.5345441909943,0.7,836,47
"467","Lasso mod 100",11.0820262108054,0.74,1840,47
"468","Lasso mod 50",14.0022182258593,0.8,Inf,47
"469","Naive",11.9058431453791,0.2,200,47
"470","Oracle",10.0535487260222,1,968,47
"471","Lasso",23.6556574882555,0.64,438,48
"472","Ada Lasso",23.6445764518499,0.86,2300,48
"473","Local prior",25.6221349688327,0.86,3680,48
"474","Non local",25.6981660570301,0.84,4600,48
"475","Lasso mod 10000",23.1264109441263,0.66,836,48
"476","Lasso mod 200",23.1264109441263,0.66,836,48
"477","Lasso mod 100",22.9655712798437,0.7,1022,48
"478","Lasso mod 50",23.5605388828739,0.78,1415,48
"479","Naive",26.4983622849359,0.2,200,48
"480","Oracle",22.1305172846608,1,920,48
"481","Lasso",17.4691514088216,0.7,575,49
"482","Ada Lasso",17.4293788036632,0.76,1314,49
"483","Local prior",17.3146365663287,0.8,2044,49
"484","Non local",17.1514906813835,0.84,3680,49
"485","Lasso mod 10000",17.149767075079,0.8,2628,49
"486","Lasso mod 200",17.149767075079,0.8,2628,49
"487","Lasso mod 100",17.149767075079,0.8,2628,49
"488","Lasso mod 50",17.149767075079,0.8,2628,49
"489","Naive",18.7699008697325,0.2,200,49
"490","Oracle",15.9726740753568,1,1150,49
"491","Lasso",35.789047228236,0.5,334,50
"492","Ada Lasso",35.8862885696334,0.74,681,50
"493","Local prior",37.3883568981284,0.8,1672,50
"494","Non local",37.0402385347311,0.76,1672,50
"495","Lasso mod 10000",35.340851678723,0.6,541,50
"496","Lasso mod 200",35.0216222311666,0.74,1314,50
"497","Lasso mod 100",35.2317998161309,0.72,800,50
"498","Lasso mod 50",35.4461356345492,0.78,1533,50
"499","Naive",38.8996909685217,0.2,200,50
"500","Oracle",33.9371257904599,1,1150,50
"501","Lasso",6.33485240946381,0.78,657,51
"502","Ada Lasso",6.30396589318612,0.84,876,51
"503","Local prior",6.43136688509734,0.88,1840,51
"504","Non local",7.18566617362127,0.84,4600,51
"505","Lasso mod 10000",6.32505459129786,0.76,707,51
"506","Lasso mod 200",6.32505459129786,0.76,707,51
"507","Lasso mod 100",6.92001428380614,0.84,1672,51
"508","Lasso mod 50",8.17985997335849,0.82,18400,51
"509","Naive",7.00068439092208,0.2,200,51
"510","Oracle",6.24336199235038,1,1082,51
"511","Lasso",23.4136980863442,0.74,876,52
"512","Ada Lasso",23.182464256886,0.84,1415,52
"513","Local prior",23.2969156707542,0.82,1672,52
"514","Non local",23.4338811666643,0.86,2044,52
"515","Lasso mod 10000",23.2570447227542,0.68,634,52
"516","Lasso mod 200",23.1252754086193,0.7,657,52
"517","Lasso mod 100",23.3129455404507,0.74,876,52
"518","Lasso mod 50",23.3129455404507,0.74,876,52
"519","Naive",25.6767285959885,0.2,200,52
"520","Oracle",22.9119958611528,1,1022,52
"521","Lasso",9.04953217204843,0.78,968,53
"522","Ada Lasso",9.164474502616,0.9,2300,53
"523","Local prior",9.164474502616,0.9,2300,53
"524","Non local",10.1574079841177,0.86,3066,53
"525","Lasso mod 10000",8.9739448508883,0.8,1415,53
"526","Lasso mod 200",8.9739448508883,0.8,1415,53
"527","Lasso mod 100",9.03586999243791,0.84,1672,53
"528","Lasso mod 50",9.03586999243791,0.84,1672,53
"529","Naive",9.66518326784809,0.2,200,53
"530","Oracle",8.74527880088251,1,1022,53
"531","Lasso",13.4559416240893,0.64,448,54
"532","Ada Lasso",14.1567675622364,0.88,1314,54
"533","Local prior",14.1084294441896,0.9,1415,54
"534","Non local",14.1084294441896,0.9,1415,54
